iter	F1	Logloss
885	0.6802788654	0.6051183976
886	0.6803434477	0.6050554789
887	0.6803625493	0.6050382415
888	0.6803369499	0.6050273854
889	0.6802922497	0.6050094475
890	0.6802857525	0.6050029883
891	0.6803789007	0.6049928716
892	0.6804987969	0.6049795252
893	0.6804836584	0.6049158283
894	0.6805137755	0.6048990188
895	0.6804344296	0.6048748553
896	0.6804429031	0.6048054774
897	0.6804704893	0.6047938431
898	0.6805717452	0.6047481619
899	0.6806115624	0.6047425587
900	0.6806424797	0.6047291734
901	0.6807575439	0.604714543
902	0.6807713625	0.6046964106
903	0.6806220667	0.6046445425
904	0.6807229491	0.6046311183
905	0.6808018431	0.6045990559
906	0.6807509942	0.6045443863
907	0.6807204727	0.6045396781
908	0.6807591185	0.6045019736
909	0.6804953856	0.60447388
910	0.6804579233	0.6044622846
911	0.6804579233	0.604413724
912	0.6803695769	0.6043959418
913	0.6804032983	0.6043546964
914	0.6804867316	0.6043472644
915	0.6803881043	0.6043371087
916	0.6803245747	0.604333918
917	0.6803070033	0.6043246962
918	0.6803517939	0.6043206495
919	0.6803827751	0.6043079646
920	0.6803200245	0.6043001824
921	0.6803590912	0.6042927505
922	0.6803965854	0.6042850461
923	0.6805546252	0.6042716219
924	0.6804528186	0.604262439
925	0.6804605181	0.6042486646
926	0.6805994144	0.6042358629
927	0.6804873613	0.6042265633
928	0.680518337	0.6042175749
929	0.6804991961	0.6042110768
930	0.6805382745	0.604195279
931	0.6805076958	0.6041830222
932	0.680444938	0.6041739559
933	0.6805410632	0.6041356678
934	0.6804877582	0.6041278078
935	0.6803744759	0.6041223603
936	0.6803667828	0.6041121268
937	0.6804246073	0.6041067182
938	0.6803971696	0.6040398306
939	0.6803213544	0.6040336827
940	0.6804175045	0.6040293636
941	0.6803171928	0.604023955
942	0.6803126377	0.6040179628
943	0.6803631975	0.6040046553
944	0.6802616833	0.6039943828
945	0.6803639847	0.6039571842
946	0.6803248855	0.6039450051
947	0.6803244931	0.6039366004
948	0.680496892	0.6038651213
949	0.6804153336	0.6038507244
950	0.6803329725	0.6038396348
951	0.6803969653	0.6038323196
952	0.6804674777	0.6037978836
953	0.6804192856	0.6037887006
954	0.6804339077	0.6037629417
955	0.6803951819	0.6037324357
956	0.6803951819	0.6037215407
957	0.6804139517	0.6037102955
958	0.6804661147	0.6036980386
959	0.680382931	0.6036865988
960	0.6804967325	0.6036746921
961	0.680623958	0.6036684275
962	0.6805998754	0.6036584274
963	0.6806129196	0.6036508398
964	0.6804591974	0.6036488165
965	0.6805350607	0.6036476103
966	0.6805477037	0.603612863
967	0.6806484374	0.603605003
968	0.6806292755	0.6035947306
969	0.6806288742	0.6035883103
970	0.6805097739	0.6035748082
971	0.6804461565	0.6035655475
972	0.6805269461	0.6035571817
973	0.6805024577	0.6035460921
974	0.680566468	0.6035384656
975	0.6806300782	0.6035287379
976	0.6806296768	0.6035205278
977	0.6805538255	0.6035109946
978	0.6806080006	0.60347508
979	0.6806084015	0.6034394378
980	0.680647944	0.6034331731
981	0.6806030806	0.6034266361
982	0.6806911952	0.6034195544
983	0.6807095556	0.6034020056
984	0.6807462701	0.6033938344
985	0.6807340329	0.6033901767
986	0.6808612578	0.6033790872
987	0.680791935	0.6033677642
988	0.6807690833	0.6033549236
989	0.6807678669	0.6033511104
990	0.6807939657	0.6033453127
991	0.6808706403	0.6033375305
992	0.6807637744	0.6033253514
993	0.680795997	0.6033151957
994	0.6807098958	0.603294145
995	0.6808245446	0.6032521992
996	0.6806915266	0.6032417322
997	0.6806723495	0.6032434832
998	0.680871875	0.603230487
999	0.6808204597	0.6032196699
1000	0.6807625185	0.6032190473
1001	0.6808131173	0.6032084636
1002	0.680768235	0.6032006814
1003	0.6808771778	0.6031878019
1004	0.6808408616	0.6031778019
1005	0.6807833209	0.6031672571
1006	0.6807767921	0.6031573737
1007	0.6808420851	0.6031548445
1008	0.6808355552	0.6031430935
1009	0.680906571	0.6031381907
1010	0.6807735103	0.6031046497
1011	0.6807420766	0.6030936768
1012	0.68082657	0.6030898247
1013	0.6809176125	0.6030743382
1014	0.6810004893	0.6030669063
1015	0.6809380337	0.6030562058
1016	0.6809045467	0.6030437933
1017	0.6809441566	0.6030356609
1018	0.6809000624	0.6030270616
1019	0.6808861768	0.6030222756
1020	0.6807947274	0.6030124701
1021	0.6809118996	0.6030043767
1022	0.6809131298	0.6029969836
1023	0.6807608153	0.6029967891
1024	0.680875565	0.6029528199
1025	0.6808767923	0.6029435592
1026	0.6809147705	0.6029363607
1027	0.6808375878	0.6029304852
1028	0.6808249283	0.6029228198
1029	0.6808698489	0.6029076446
1030	0.6808253359	0.6029046484
1031	0.6808951672	0.6029015356
1032	0.6808898614	0.6028997068
1033	0.6808955768	0.6028916522
1034	0.6808318698	0.6028852709
1035	0.6808004223	0.6028762825
1036	0.6806308858	0.6028209514
1037	0.6806059559	0.6028141809
1038	0.6807121947	0.6028110681
1039	0.6807040442	0.6028022743
1040	0.6807183238	0.6027951925
1041	0.6807881679	0.6027639083
1042	0.6808089922	0.6027543362
1043	0.6809037509	0.6027471377
1044	0.6807587452	0.602732196
1045	0.6807522103	0.6027260092
1046	0.6807979571	0.602720406
1047	0.6806218373	0.6027004059
1048	0.6806279706	0.6027001335
1049	0.6804398982	0.6026794719
1050	0.6804652458	0.6026739855
1051	0.6805813026	0.6026408725
1052	0.680626663	0.6026337518
1053	0.680683892	0.602628421
1054	0.6807848561	0.6025982652
1055	0.6808101956	0.6025715335
1056	0.6807533832	0.6025619615
1057	0.6807885463	0.6025389263
1058	0.6808776225	0.6025303659
1059	0.6808580098	0.6025269029
1060	0.6809147992	0.602520755
1061	0.6808837509	0.6025137121
1062	0.6809323947	0.6024730115
1063	0.6809025676	0.6024432837
1064	0.6809221902	0.6024402097
1065	0.6809479438	0.6023884584
1066	0.6809037985	0.6023823495
1067	0.6809863687	0.602372077
1068	0.6809920848	0.602360754
1069	0.6809859561	0.6023578357
1070	0.6809929105	0.6023500535
1071	0.6809753473	0.6023437889
1072	0.6810391207	0.6023254619
1073	0.6809573681	0.6023035552
1074	0.6809721034	0.6022743332
1075	0.681017086	0.6022642164
1076	0.681089913	0.6022390412
1077	0.6810706906	0.6022337882
1078	0.680971333	0.6021991966
1079	0.6809005614	0.6021925039
1080	0.6809521063	0.6021871731
1081	0.6808576098	0.6021781848
1082	0.6809034355	0.6021611808
1083	0.6808723412	0.6021540601
1084	0.6807708582	0.6021454608
1085	0.6807970457	0.6021435542
1086	0.6808040008	0.6021007913
1087	0.6808068565	0.6020591179
1088	0.6807679729	0.6020471723
1089	0.6807491415	0.6020434758
1090	0.6808436968	0.6019868995
1091	0.6808817589	0.6019811796
1092	0.6809079542	0.6019751874
1093	0.68089077	0.6019681445
1094	0.68089077	0.6019612963
1095	0.6808895387	0.6019585336
1096	0.6809083652	0.6019541367
1097	0.6809783497	0.601946588
1098	0.6809722129	0.601937872
1099	0.6809783497	0.6019344089
1100	0.6810470842	0.6019332027
1101	0.6810863837	0.6019155372
1102	0.6811052019	0.6019125411
1103	0.681156772	0.601879
1104	0.6810810811	0.6018612956
1105	0.6810491589	0.6018604007
1106	0.681081497	0.6018512567
1107	0.6810123416	0.6018485718
1108	0.6810573704	0.6018455757
1109	0.681108952	0.6018346807
1110	0.681083577	0.6018281826
1111	0.681108952	0.601826276
1112	0.6810987637	0.6018086105
1113	0.6810226212	0.6017922291
1114	0.6810422801	0.6017833574
1115	0.6810799369	0.6017766258
1116	0.6811385024	0.6017705947
1117	0.681252285	0.6017630071
1118	0.6812089255	0.6017512171
1119	0.6812474141	0.6017280263
1120	0.6812543903	0.6017216839
1121	0.6811626274	0.6017195438
1122	0.6811748973	0.6017167033
1123	0.6811577469	0.6016839015
1124	0.6812675013	0.601671489
1125	0.6813243912	0.6016667808
1126	0.6812666583	0.6016588041
1127	0.6812907695	0.6016537068
1128	0.6812273291	0.60164359
1129	0.6812973243	0.6016387651
1130	0.6813038793	0.6016297767
1131	0.681337503	0.6016231229
1132	0.6813939616	0.6016172863
1133	0.6814884652	0.6016111773
1134	0.6814377249	0.6016031617
1135	0.6815278045	0.6016023446
1136	0.6814963054	0.6015972473
1137	0.6816218556	0.6015577529
1138	0.6816480842	0.6015512159
1139	0.6816931217	0.6015466633
1140	0.6815907954	0.6015417217
1141	0.6816546417	0.60154071
1142	0.6816235822	0.6015363909
1143	0.6817180511	0.6015317216
1144	0.6815698346	0.6015224219
1145	0.6815838079	0.6015101261
1146	0.6816423912	0.6015027331
1147	0.6815859607	0.6014660403
1148	0.6816686229	0.6014599313
1149	0.6817193543	0.6014101644
1150	0.6817114933	0.6014044056
1151	0.6817237399	0.601403394
1152	0.6816520468	0.6014004756
1153	0.6816406626	0.6013955729
1154	0.6817364204	0.6013965067
1155	0.6817613451	0.6013914094
1156	0.681818619	0.601384172
1157	0.6818081248	0.6013766234
1158	0.6818671592	0.6013549501
1159	0.6818671592	0.6013496193
1160	0.6818225549	0.6013438605
1161	0.6817455889	0.6013371679
1162	0.6816817395	0.6013196969
1163	0.6816756143	0.6013147164
1164	0.6817849446	0.6013114089
1165	0.6818168698	0.601305728
1166	0.6818986416	0.6012942104
1167	0.6818855219	0.6012881792
1168	0.6818536013	0.6012861559
1169	0.6818466038	0.6012761169
1170	0.6818264893	0.6012674398
1171	0.6817587069	0.6012545993
1172	0.6818037503	0.6012260777
1173	0.6817118825	0.6011988401
1174	0.6816799476	0.6011942487
1175	0.6816978935	0.6011853381
1176	0.6817359507	0.6011810968
1177	0.6816786474	0.6011773614
1178	0.6816012317	0.6011563496
1179	0.6817337759	0.6011504352
1180	0.6818759141	0.6011432756
1181	0.6817355157	0.6011334701
1182	0.6817810025	0.6011267385
1183	0.6817162707	0.6011257269
1184	0.681742511	0.6011216801
1185	0.6816978935	0.6011112521
1186	0.6816983275	0.6011023804
1187	0.6816908998	0.6010968162
1188	0.6817495068	0.6010909406
1189	0.6816795142	0.6010852208
1190	0.6816913336	0.601078995
1191	0.6816287642	0.6010737032
1192	0.6817355157	0.6010675553
1193	0.6817626284	0.601059812
1194	0.681672954	0.6010542089
1195	0.6817053219	0.6010491894
1196	0.6817372559	0.601045454
1197	0.6817061903	0.6010399287
1198	0.6816619987	0.601032808
1199	0.6816554379	0.6010305901
1200	0.6816493099	0.6010229636
1201	0.6816234997	0.6010172826
1202	0.6816746872	0.6010084888
1203	0.681672954	0.6009968155
1204	0.6816353242	0.6009899673
1205	0.6816160761	0.6009840917
1206	0.6816563035	0.6009756481
1207	0.6816256594	0.6009724185
1208	0.6816628647	0.600965648
1209	0.6816440466	0.6009675936
1210	0.6815744636	0.6009611733
1211	0.6817560412	0.6009365039
1212	0.6816479401	0.6008984492
1213	0.681656235	0.6008956087
1214	0.6816816238	0.6008895386
1215	0.6816251457	0.6008869705
1216	0.6815944834	0.6008755697
1217	0.6815879192	0.6008712895
1218	0.681606749	0.6008685657
1219	0.6816964888	0.6008591493
1220	0.6817083153	0.6008521065
1221	0.68171488	0.6008462699
1222	0.6817617089	0.6008108611
1223	0.681801545	0.6008079428
1224	0.6816478679	0.6007987987
1225	0.6816127945	0.6007632343
1226	0.6817152712	0.6007570475
1227	0.6815882529	0.6007530786
1228	0.681607955	0.6007458801
1229	0.6816460636	0.6007425338
1230	0.6816460636	0.6007363859
1231	0.6815382985	0.6007294598
1232	0.681558001	0.6007242847
1233	0.681607955	0.6007188761
1234	0.6815711367	0.6007115219
1235	0.6815772737	0.6007095375
1236	0.6815978413	0.6006967359
1237	0.6816293884	0.6006929226
1238	0.6816701043	0.6006814439
1239	0.6817331971	0.6006768525
1240	0.681688512	0.6006737396
1241	0.6817358112	0.6006663466
1242	0.6818129241	0.6006607823
1243	0.6817550895	0.6006567745
1244	0.681718274	0.6006254514
1245	0.6817892606	0.6006192256
1246	0.6816998631	0.6005991088
1247	0.681718274	0.6005992255
1248	0.6816814501	0.6005707429
1249	0.6816954644	0.6005655677
1250	0.6816586307	0.6005566572
1251	0.6816774828	0.6005384858
1252	0.6817151838	0.6005117931
1253	0.6815920398	0.600504867
1254	0.6816117555	0.600497863
1255	0.681665638	0.600491326
1256	0.681666072	0.6004816762
1257	0.6817541897	0.6004755672
1258	0.6816327711	0.6004691858
1259	0.6816134849	0.600463427
1260	0.6816766144	0.600459497
1261	0.6817554992	0.6004577071
1262	0.681729638	0.600437707
1263	0.6817682115	0.6004313646
1264	0.6818317696	0.600432026
1265	0.6817432228	0.6004287186
1266	0.6818265104	0.6004258392
1267	0.6818843724	0.6004215201
1268	0.6818913888	0.6004149831
1269	0.6818339634	0.6004121816
1270	0.681828265	0.6004037768
1271	0.6819058642	0.600395839
1272	0.6819641772	0.6003919869
1273	0.6819120002	0.6003847884
1274	0.6819891592	0.6003821035
1275	0.6819825815	0.6003795354
1276	0.6818668441	0.6003714809
1277	0.6818878954	0.6003522201
1278	0.6818615867	0.6003494574
1279	0.6819957369	0.6003110525
1280	0.6820303159	0.6002649433
1281	0.6820995391	0.6002625308
1282	0.6820618636	0.6002557214
1283	0.6822156872	0.6002529588
1284	0.6822170366	0.6002515969
1285	0.6823195896	0.6002450599
1286	0.6823332015	0.6002430365
1287	0.6822683136	0.6002447097
1288	0.6823064314	0.6002395735
1289	0.682305979	0.600231947
1290	0.68234364	0.6002287952
1291	0.6823168733	0.6002278613
1292	0.6822020825	0.6002214411
1293	0.6823651932	0.6002134255
1294	0.6823327483	0.6002105461
1295	0.6822739895	0.6002068106
1296	0.6823012092	0.6001912074
1297	0.6821982006	0.6001819856
1298	0.6822630884	0.6001788727
1299	0.6820842696	0.6001759155
1300	0.6821294242	0.6001707404
1301	0.682123293	0.6001620244
1302	0.6821421338	0.600157394
1303	0.682099212	0.6001481332
1304	0.6820615215	0.6001472772
1305	0.6820742341	0.6001384444
1306	0.6821575323	0.6001368491
1307	0.6821185027	0.6001343588
1308	0.6822267659	0.600114242
1309	0.6823420487	0.6001140863
1310	0.6824055858	0.6001107789
1311	0.6823924239	0.6001022964
1312	0.68236701	0.600099417
1313	0.6823402347	0.6000921017
1314	0.6824375802	0.6000860317
1315	0.6824042198	0.60008109
1316	0.6823717732	0.6000784441
1317	0.6824296308	0.6000578214
1318	0.6823774444	0.6000547474
1319	0.6823143684	0.6000492221
1320	0.6823604293	0.6000487552
1321	0.6823311534	0.6000369652
1322	0.6822333459	0.6000342025
1323	0.6823175378	0.6000290274
1324	0.6822921188	0.6000195332
1325	0.6822868939	0.6000138522
1326	0.6822991521	0.6000078211
1327	0.6822594029	0.5999954085
1328	0.6820611792	0.5999905447
1329	0.6822392034	0.599972101
1330	0.6822707626	0.599968599
1331	0.6822387527	0.5999652916
1332	0.682240105	0.5999599998
1333	0.6822428103	0.5999452137
1334	0.6821994228	0.5999225287
1335	0.6821428571	0.5999195715
1336	0.6820933129	0.5999140462
1337	0.6821253427	0.5999129956
1338	0.6821564747	0.5999087154
1339	0.6822854826	0.5998829176
1340	0.6821459948	0.5998717502
1341	0.6821850622	0.599865291
1342	0.6821096134	0.5998603104
1343	0.6821868603	0.599852217
1344	0.6821855117	0.5998294542
1345	0.682172788	0.5998266526
1346	0.682250029	0.599819065
1347	0.6822043717	0.5998164191
1348	0.6822429907	0.5997945513
1349	0.6821275815	0.5997907769
1350	0.6821600641	0.5997862244
1351	0.6821741356	0.5997794539
1352	0.6821048159	0.5997715939
1353	0.6821873099	0.5997677807
1354	0.6821736863	0.5997631114
1355	0.6822052718	0.5997592981
1356	0.6822245824	0.5997469634
1357	0.6822952371	0.5997287532
1358	0.682220248	0.5997202317
1359	0.6821429951	0.599719259
1360	0.6821891085	0.599703111
1361	0.682169794	0.599697002
1362	0.6821566185	0.5996934611
1363	0.6821702432	0.5996734999
1364	0.6822211492	0.5996661458
1365	0.682226836	0.5996496476
1366	0.6821575161	0.59964206
1367	0.6822493094	0.5996278965
1368	0.6821070525	0.5996247837
1369	0.6821602094	0.5996183245
1370	0.68212202	0.599613305
1371	0.6822642968	0.5996080909
1372	0.6823020304	0.599599336
1373	0.6821988467	0.5995994528
1374	0.682225206	0.5995962232
1375	0.6822836167	0.5995723709
1376	0.6822963457	0.599552682
1377	0.6823090744	0.5995512034
1378	0.682392033	0.5995520595
1379	0.6823652134	0.5995485186
1380	0.6823274863	0.5995441217
1381	0.6822493094	0.5995401917
1382	0.6822365816	0.599534822
1383	0.6822606814	0.5995277792
1384	0.6823186278	0.599525678
1385	0.6822129271	0.5995088685
1386	0.6821983966	0.5994994521
1387	0.6822181653	0.5994948996
1388	0.6822058866	0.5994889851
1389	0.6821879166	0.599468129
1390	0.6821295053	0.599454627
1391	0.6821813264	0.599451553
1392	0.6821356466	0.5994473117
1393	0.6821549667	0.5994447047
1394	0.6821804272	0.5994405802
1395	0.6821488258	0.5994304245
1396	0.6821862739	0.5994259108
1397	0.6821664976	0.5994203077
1398	0.682160804	0.5994172726
1399	0.682185824	0.5994019418
1400	0.6821801314	0.5994002686
1401	0.6822117429	0.5993824864
1402	0.6821357816	0.599378751
1403	0.6821230454	0.5993721751
1404	0.6821753375	0.5993707354
1405	0.6822139965	0.5993495679
1406	0.6822578931	0.599349101
1407	0.6821177972	0.5993461438
1408	0.6820993621	0.5993410465
1409	0.6820461772	0.5993395679
1410	0.6821024952	0.5993272721
1411	0.6821095374	0.5993024859
1412	0.682116132	0.5992998789
1413	0.6821486581	0.5992985949
1414	0.6821174764	0.5992977388
1415	0.6821561518	0.5992859489
1416	0.6820335312	0.5992752095
1417	0.682053315	0.5992705402
1418	0.682077907	0.5992659487
1419	0.6820665049	0.5992637308
1420	0.6820871852	0.599255793
1421	0.6819887067	0.5992458319
1422	0.6822014233	0.5992393727
1423	0.6822269062	0.5992387501
1424	0.6821693434	0.5992222131
1425	0.682139507	0.5992185944
1426	0.6821777391	0.5991900728
1427	0.6821153623	0.5991839249
1428	0.6821804395	0.5991793723
1429	0.6821224079	0.5991717069
1430	0.6821219595	0.5991532243
1431	0.6821294541	0.5991456756
1432	0.6821615452	0.5991434966
1433	0.6822138822	0.5991217455
1434	0.6821123504	0.5991156754
1435	0.6820987057	0.5991140023
1436	0.6820538616	0.5991108894
1437	0.6820996014	0.5991061034
1438	0.6820477103	0.599101045
1439	0.6819971558	0.5990969983
1440	0.6820807012	0.5990920566
1441	0.682004644	0.5990868037
1442	0.6820433437	0.5990833017
1443	0.681961566	0.5990779709
1444	0.6819285735	0.599074897
1445	0.6819417701	0.5990734184
1446	0.6818889867	0.5990682043
1447	0.6819360582	0.5990473482
1448	0.6819941167	0.5990403442
1449	0.6818986791	0.5990361029
1450	0.6818903123	0.5990343131
1451	0.681947925	0.5990310835
1452	0.6819681649	0.5990083207
1453	0.6819061629	0.5990038459
1454	0.6819123198	0.5989996436
1455	0.6818863652	0.5989934179
1456	0.6819571865	0.5989917447
1457	0.6817922236	0.5989710831
1458	0.6818767	0.5989657523
1459	0.6818445813	0.5989597212
1460	0.6819233487	0.5989553631
1461	0.6818841842	0.5989531452
1462	0.6818657063	0.5989457522
1463	0.6818841842	0.5989363358
1464	0.6819796537	0.5989297988
1465	0.6819545815	0.5989228338
1466	0.682056196	0.5989190983
1467	0.6820892055	0.5989113551
1468	0.6820179259	0.5989049348
1469	0.6820892055	0.5988880086
1470	0.6819545815	0.5988857518
1471	0.6819668958	0.5988789424
1472	0.6819404921	0.5988747012
1473	0.6819545815	0.5988691369
1474	0.6819536937	0.5988715494
1475	0.6819994579	0.598863884
1476	0.6818916695	0.5988577361
1477	0.6819299502	0.5988523275
1478	0.6818731908	0.5988429889
1479	0.6818802343	0.5988397982
1480	0.6818802343	0.598838164
1481	0.6819000407	0.598834662
1482	0.6819128027	0.5988319772
1483	0.6819053151	0.5988308877
1484	0.6819048725	0.5988094868
1485	0.6819312802	0.5988078136
1486	0.6818155413	0.5988058681
1487	0.6818151013	0.5988010431
1488	0.681840625	0.598795012
1489	0.6818151013	0.5987940781
1490	0.68171916	0.5987862959
1491	0.6817908945	0.5987816267
1492	0.6817847322	0.5987782414
1493	0.6817072698	0.5987766461
1494	0.6817129966	0.5987733387
1495	0.6817063961	0.5987668406
1496	0.6817002324	0.5987629106
1497	0.681623642	0.5987580467
1498	0.6816126127	0.5987398754
1499	0.6816583864	0.5987387081
1500	0.681626684	0.5987355952
1501	0.6816728977	0.598731782
1502	0.6816152185	0.5987281244
1503	0.681548772	0.5987181243
1504	0.6815558052	0.5986883576
1505	0.6815879442	0.5986876961
1506	0.6815632718	0.5986812369
1507	0.6815756085	0.5986741552
1508	0.6816460539	0.5986682796
1509	0.68168523	0.5986651279
1510	0.6814787552	0.5986610422
1511	0.6814417312	0.5986567621
1512	0.6815051576	0.5986486686
1513	0.6814849251	0.598648941
1514	0.6816077482	0.5986460616
