iter	F1	Logloss
885	0.6792538931	0.6088470201
886	0.6792754243	0.608783401
887	0.6793145422	0.6087783815
888	0.679342915	0.6087123889
889	0.6792359499	0.6086998596
890	0.6792363086	0.6086919218
891	0.6791856925	0.6086851513
892	0.6792923048	0.6086205206
893	0.6793052279	0.6085596642
894	0.6793174295	0.6085449948
895	0.6793170685	0.6085384578
896	0.6793177905	0.6085309481
897	0.6793795117	0.6085259286
898	0.679424017	0.6085072514
899	0.679448407	0.6084327373
900	0.6794548688	0.6083820366
901	0.6794674275	0.6083765891
902	0.6794738894	0.6083634373
903	0.6795051021	0.608351336
904	0.6796013087	0.6083342153
905	0.6795359452	0.6083297795
906	0.6794606006	0.60832083
907	0.6794914464	0.608314721
908	0.6795453465	0.6082475222
909	0.6795640016	0.6082375221
910	0.6796522798	0.6082206737
911	0.6796511683	0.6082111406
912	0.6795948452	0.6081930471
913	0.6796206998	0.6081812961
914	0.6796271638	0.6081671326
915	0.6796020468	0.6081536694
916	0.6796027851	0.6081463153
917	0.679614236	0.6081304008
918	0.6797728764	0.6081228132
919	0.6797005071	0.6080902449
920	0.6795493901	0.6080753032
921	0.6795393986	0.6080610619
922	0.6796216288	0.6080547583
923	0.679664678	0.608040945
924	0.6796208892	0.6080299333
925	0.6795854074	0.6080037074
926	0.6795660036	0.6080000498
927	0.6796288365	0.6079888046
928	0.6796414024	0.607975536
929	0.679667647	0.607962929
930	0.6796238483	0.6079515281
931	0.6795780012	0.6078718778
932	0.6795639549	0.6078672085
933	0.6795715306	0.6078574808
934	0.6794670324	0.6078348348
935	0.6795108665	0.6078283756
936	0.6793944764	0.607758453
937	0.6794386914	0.6077493868
938	0.6794829048	0.6077355735
939	0.6795446969	0.6077249119
940	0.6794293937	0.6076635886
941	0.6794175386	0.6076540943
942	0.6794010275	0.6075962341
943	0.6793884398	0.6075857282
944	0.67940212	0.6075796192
945	0.6792711879	0.607557012
946	0.6792118114	0.6074966225
947	0.6792107346	0.6074838987
948	0.679287029	0.6074743656
949	0.6792618378	0.6074603577
950	0.6791988555	0.6074500853
951	0.6792621981	0.607445416
952	0.6792686765	0.607433626
953	0.6792762373	0.6074260774
954	0.6792200855	0.6074193458
955	0.6791826455	0.6074097738
956	0.6791124509	0.6074005908
957	0.6791664281	0.6073422247
958	0.6791527526	0.6073382169
959	0.6791592325	0.607329462
960	0.6791592325	0.6073192284
961	0.6792485235	0.6073089171
962	0.6794504865	0.6072489167
963	0.6793709564	0.6072292668
964	0.6793770755	0.6072228076
965	0.6793965246	0.607208683
966	0.6795499442	0.6071494998
967	0.6795114038	0.6071383713
968	0.6795686611	0.6071281767
969	0.6796122063	0.6071078264
970	0.6796507467	0.6070655693
971	0.6796442612	0.6070557638
972	0.6795612285	0.6069868917
973	0.679589771	0.60696802
974	0.6795454545	0.6069564635
975	0.6793519792	0.606909615
976	0.6793588323	0.6069063854
977	0.6793274742	0.6068994204
978	0.6793909173	0.6068915604
979	0.6793898234	0.6068787588
980	0.6794402789	0.6068712879
981	0.6794788523	0.6068644007
982	0.679491098	0.6068514823
983	0.6794532586	0.6068408208
984	0.679453625	0.606831132
985	0.6794914655	0.6068263849
986	0.6795177961	0.6068169296
987	0.6795617579	0.6068090696
988	0.679611465	0.6067999645
989	0.679425563	0.606748291
990	0.6791479114	0.606685956
991	0.6791994801	0.60668117
992	0.6792128227	0.6066779015
993	0.6792954152	0.6066675901
994	0.6793210231	0.6066631932
995	0.6793087628	0.6066555278
996	0.6792048725	0.6066062668
997	0.6792312106	0.6066036987
998	0.6792564686	0.606589613
