iter	F1	Logloss
884	0.6793676145	0.6079516059
885	0.6794063679	0.6079423452
886	0.6794619516	0.6079337459
887	0.6793088035	0.6078705937
888	0.6793518571	0.6078571306
889	0.6794803515	0.6078481033
890	0.67939926	0.6078435897
891	0.6794269297	0.6078274806
892	0.6793752259	0.6078191926
893	0.6792761593	0.6077795037
894	0.6792711356	0.6077747566
895	0.6793282268	0.6077612156
896	0.6793479812	0.6077556125
897	0.6793921459	0.6077423828
898	0.6793774689	0.6076720711
899	0.6795789394	0.6075981018
900	0.6793591562	0.6075328095
901	0.6794159083	0.6075271675
902	0.6794733886	0.6075185293
903	0.6795560125	0.607511253
904	0.6793437378	0.6074820699
905	0.679369251	0.6074735096
906	0.6793013466	0.6074618752
907	0.679345911	0.6074126142
908	0.6792528314	0.60735561
909	0.6792722423	0.607342964
910	0.6793538309	0.6073325359
911	0.6793789885	0.6073238977
912	0.6793973104	0.6073082167
913	0.6793818951	0.607254014
914	0.6794631205	0.6072426132
915	0.6794897444	0.6072381384
916	0.6794829048	0.6072275547
917	0.6794893779	0.607213936
918	0.6794854693	0.6071972822
919	0.6794664126	0.6071867763
920	0.6794667785	0.6071330794
921	0.6795505875	0.6071265424
922	0.6794517414	0.6070781764
923	0.6794952441	0.6070589155
924	0.6795333676	0.6070489155
925	0.6794571205	0.6070376703
926	0.6794323132	0.6070310554
927	0.6794348688	0.6069840513
928	0.6793539406	0.606957553
929	0.6793334223	0.6069487203
930	0.6793898951	0.6069424946
931	0.6794719032	0.6069303933
932	0.6795176129	0.6068793035
933	0.6795931402	0.6068714046
934	0.6794640729	0.6068207039
935	0.6793374086	0.6068086027
936	0.6794259286	0.6068019879
937	0.6794183552	0.6067903925
938	0.6793514545	0.606720859
939	0.6793395839	0.6067090301
940	0.6794396178	0.6066975514
941	0.6794086791	0.6066895358
942	0.6794166182	0.6066484461
943	0.6795718211	0.60659615
944	0.6795531089	0.6065920255
945	0.6795149457	0.6065787958
946	0.6794559771	0.6065309356
947	0.6794426417	0.6065202351
948	0.6794869348	0.6065145931
949	0.6795556913	0.6065021027
950	0.6795293848	0.6064985619
951	0.6795866373	0.6064853711
952	0.6796060918	0.606470585
953	0.679619433	0.6064676667
954	0.679632033	0.6064617523
955	0.6795877469	0.6064568495
956	0.6796511184	0.6064210906
957	0.6795892267	0.6064093784
958	0.6795586439	0.6064024523
959	0.6796353744	0.6063903511
960	0.6797052479	0.606378172
961	0.6796414902	0.6063678996
962	0.679653721	0.606359845
963	0.6797491672	0.6063491057
964	0.6797017462	0.6063115568
965	0.6797024929	0.6063016346
966	0.6796409473	0.606286187
967	0.6796466937	0.6062736577
968	0.6797792503	0.6062609728
969	0.6797032397	0.6062510506
970	0.6798181957	0.6062403112
971	0.6796650466	0.6062306224
972	0.6796906331	0.6062231516
973	0.6796939916	0.606202918
974	0.6795415473	0.606193307
975	0.6796561605	0.6061419059
976	0.6796378016	0.6061315557
977	0.679633911	0.6060837344
978	0.6796411476	0.6060793764
979	0.6796988458	0.6060703102
980	0.6796556238	0.6060632284
981	0.6796238963	0.6060500766
982	0.6796238963	0.6060449404
983	0.6796120216	0.6060391037
984	0.6795791807	0.6060325667
985	0.6796682401	0.6060265745
986	0.6796556238	0.6060103098
987	0.6796658447	0.6059639282
988	0.6796719682	0.6059566908
989	0.6797984337	0.6058999978
990	0.6796974362	0.6058891417
991	0.6797158129	0.6058773907
992	0.6797223125	0.6058738109
993	0.6797161873	0.6058674684
994	0.6797425623	0.605852838
995	0.6797299365	0.6058428379
996	0.6797433126	0.6058350947
997	0.6798003175	0.6058260285
998	0.6798986083	0.6057838492
999	0.6798350918	0.6057764562
1000	0.6799054916	0.6057674678
1001	0.6799242424	0.605731203
1002	0.6799510207	0.6057196076
1003	0.6799579068	0.6057132262
1004	0.6799448973	0.605708518
1005	0.679900507	0.6056930705
1006	0.6799445162	0.6056835762
1007	0.6799827809	0.6056767279
1008	0.6800730912	0.6056236926
1009	0.6801289471	0.6056115914
1010	0.6801297198	0.6056024084
1011	0.6800987314	0.6055929531
1012	0.6800367422	0.6055839258
1013	0.6799797147	0.6055809297
1014	0.6799460406	0.6055726806
1015	0.6799540714	0.6055634977
1016	0.6799165582	0.6055565716
1017	0.6799058265	0.6055200344
1018	0.6799123336	0.6055142756
1019	0.6800463437	0.6054631469
1020	0.6801156601	0.6054556371
1021	0.6800777472	0.6054459094
1022	0.6799054011	0.6054368821
1023	0.6799253124	0.6054313957
1024	0.6799383337	0.6054204618
1025	0.6799693604	0.6054119403
1026	0.6799705068	0.6054051309
1027	0.6799685962	0.6053958702
1028	0.6799379524	0.6053899557
1029	0.6799448445	0.6053834187
1030	0.680001532	0.6053765315
1031	0.6798866313	0.6053714731
1032	0.6798422	0.6053601112
1033	0.6799145749	0.6053212783
1034	0.6799333474	0.60531443
1035	0.6799088245	0.6053077762
1036	0.6798850575	0.6052602662
1037	0.6799858252	0.6052484763
1038	0.6800061302	0.6052213944
1039	0.6800475196	0.6051834953
1040	0.6799704927	0.6051785536
1041	0.6800528807	0.6051672306
1042	0.6800712698	0.6051560243
1043	0.6800015327	0.6051482422
1044	0.6799888875	0.6051411604
1045	0.6800283585	0.6051335728
1046	0.6801340996	0.6051215494
1047	0.680198475	0.6050902262
1048	0.6801820359	0.6050775413
1049	0.6801191948	0.6050666463
1050	0.6801318412	0.6050587864
1051	0.6801184214	0.6050533389
1052	0.6801314541	0.6050453232
1053	0.6801061618	0.6050354399
1054	0.6801575211	0.6050221324
1055	0.6800877706	0.6050148172
1056	0.6801195815	0.6050068016
1057	0.6801260983	0.6049998755
1058	0.6799436463	0.6049607702
1059	0.6799371298	0.6049548168
1060	0.6799631965	0.6049475794
1061	0.6800333528	0.6049383965
1062	0.6799831308	0.6049310035
1063	0.6800149521	0.6049257116
1064	0.6799321391	0.604919019
1065	0.6799754653	0.6049092134
1066	0.6800141845	0.6049059839
1067	0.6800398704	0.6048973457
1068	0.6800218539	0.6048923262
1069	0.6800536758	0.6048840382
1070	0.680022238	0.6048740381
1071	0.6799022192	0.6048375009
1072	0.6799474648	0.6048307694
1073	0.6799800587	0.6048018198
1074	0.6799232982	0.604794738
1075	0.6800379663	0.6047881232
1076	0.6799677859	0.6047718974
1077	0.6799869609	0.6047472669
1078	0.680043332	0.6047392513
1079	0.680069796	0.6047333758
1080	0.6800441014	0.6047287065
1081	0.680070567	0.6047205352
1082	0.6800184074	0.6047140371
1083	0.6800628907	0.6047090955
1084	0.6800927879	0.6046797957
1085	0.6801882542	0.6046673442
1086	0.6801756034	0.6046626749
1087	0.6801943851	0.6046543091
1088	0.6802649362	0.6046464492
1089	0.6802265952	0.6046380444
1090	0.6802384649	0.6046320911
1091	0.6801560448	0.6046222856
1092	0.6801564327	0.6046153984
1093	0.6801426189	0.604608161
1094	0.6801878654	0.604602052
1095	0.6802082035	0.6045785499
1096	0.6801564327	0.604567616
1097	0.6801886431	0.6045616626
1098	0.6801506887	0.6045551256
1099	0.6801756034	0.6045508844
1100	0.6802265952	0.604546682
1101	0.680291411	0.6045120514
1102	0.6800874267	0.6045047751
1103	0.6799739224	0.6044604947
1104	0.6800126557	0.6044552417
1105	0.6800939462	0.6044483935
1106	0.6801587606	0.6044335685
1107	0.6801403616	0.6044266423
1108	0.6801737446	0.6044190547
1109	0.6801361653	0.6044088212
1110	0.680135003	0.6044004943
1111	0.6801162133	0.6043952414
1112	0.6801614775	0.6043854359
1113	0.6801415244	0.6043803386
1114	0.6801863997	0.6043752412
1115	0.6801802666	0.6043689766
1116	0.6802308858	0.6043646964
1117	0.6802059661	0.604332206
1118	0.6801553435	0.6043254355
1119	0.6801618657	0.6043153187
1120	0.6801614775	0.6043120502
1121	0.6800786307	0.6043072642
1122	0.6801415244	0.6043033342
1123	0.6801047171	0.6042961357
1124	0.6801296435	0.6042900267
1125	0.6801169871	0.6042852407
1126	0.6801622539	0.6042804936
1127	0.6801346156	0.6042525946
1128	0.6802132679	0.6042478475
1129	0.6801937	0.6042397929
1130	0.6802650632	0.6042248123
1131	0.6802454929	0.6042195593
1132	0.6802197908	0.6042132947
1133	0.6801944783	0.6042056682
1134	0.6802458836	0.6041982752
1135	0.6802638897	0.6041937615
1136	0.6802152167	0.604185279
1137	0.6802466649	0.6041799871
1138	0.6802152167	0.6041725162
1139	0.6802409223	0.60416345
1140	0.6802654545	0.6041572243
1141	0.6802332272	0.6041479247
1142	0.6802965066	0.6041408429
1143	0.6803038149	0.6041333331
1144	0.6803287335	0.604127302
1145	0.6803793523	0.6041209595
1146	0.6802715869	0.6041161735
1147	0.6803226023	0.6041092863
1148	0.6803678805	0.6041041501
1149	0.6803180419	0.6040987804
1150	0.6802286547	0.6040953951
1151	0.680305777	0.6040921656
1152	0.68032496	0.6040855896
1153	0.6803053845	0.6040815818
1154	0.6802604951	0.6040748114
1155	0.6802604951	0.6040688191
1156	0.6802666283	0.6040566011
1157	0.6802543617	0.6040476517
1158	0.6802796774	0.604041815
1159	0.6802923348	0.6040342275
1160	0.6802029483	0.6040297527
1161	0.6801722732	0.6040224764
1162	0.6802163863	0.6040155892
1163	0.6801914573	0.6040083907
1164	0.6801753831	0.6039843439
1165	0.6801896026	0.6039787796
1166	0.6802091829	0.6039743438
1167	0.6801961292	0.6039689352
1168	0.6800748453	0.6039580013
1169	0.6799539392	0.6039531375
1170	0.6799927068	0.6039490129
1171	0.6799547042	0.6039423592
1172	0.679967372	0.6039395965
1173	0.6799869484	0.6039316587
1174	0.6800088308	0.6038906079
1175	0.6800472255	0.6038847324
1176	0.6800598952	0.6038773004
1177	0.6800479962	0.6038706467
1178	0.6801463176	0.6038501018
1179	0.6801344215	0.6038429811
1180	0.6801344215	0.6038379616
1181	0.6800633671	0.6038319305
1182	0.6799462159	0.6037913077
1183	0.6799458333	0.6037878057
1184	0.6798563224	0.6037740313
1185	0.6798324817	0.6037341089
1186	0.6798386322	0.6037289726
1187	0.6799281536	0.6037232138
1188	0.6798597435	0.6036988168
1189	0.6798793375	0.6036949646
1190	0.6798539725	0.6036871825
1191	0.6799558096	0.6036797894
1192	0.6798666551	0.6036720851
1193	0.6798293653	0.6036347697
1194	0.6798297447	0.6036306063
1195	0.6798424289	0.6036264039
1196	0.6797282624	0.6036170653
1197	0.6798562534	0.6036085439
1198	0.6798946883	0.6036046139
1199	0.6799012213	0.6035958201
1200	0.6798820036	0.6035859367
1201	0.6798570138	0.6035793219
1202	0.6798762324	0.6035737966
1203	0.6799019843	0.6035697499
1204	0.6798501009	0.6035560144
1205	0.67982473	0.6035516174
1206	0.6799012213	0.6035455474
1207	0.6798493409	0.6035376874
1208	0.6798489609	0.6035292827
1209	0.6798055118	0.6035214616
1210	0.6797732296	0.6035148468
1211	0.6798128021	0.6035027845
1212	0.6797551436	0.6034964031
1213	0.6796982365	0.6034943019
1214	0.6797432103	0.6034889322
1215	0.6796862986	0.6034867532
1216	0.6796986122	0.6034819672
1217	0.6797051446	0.6034734457
1218	0.6796881759	0.6034386985
1219	0.6797335358	0.6034339513
1220	0.6797335358	0.6034269085
1221	0.6797520065	0.6034191263
1222	0.6797200915	0.6034139901
1223	0.6796704512	0.6034009939
1224	0.6796446905	0.6033739121
1225	0.6796570088	0.603373056
