iter	F1	Logloss
884	0.6805072768	0.6044396774
885	0.6805604638	0.6043868756
886	0.6804909499	0.6043729844
887	0.6805295534	0.6043676926
888	0.6805746599	0.6043595213
889	0.6804612195	0.6043476535
890	0.680501414	0.6043415445
891	0.6805140209	0.604327848
892	0.6806526807	0.6043183537
893	0.6806070568	0.6042885481
894	0.680777059	0.6042785869
895	0.6808213811	0.604273334
896	0.6808783061	0.6042246177
897	0.6808787135	0.6042171858
898	0.6808144701	0.6042130612
899	0.6808278867	0.6042038394
900	0.6808966005	0.6041936837
901	0.6807758456	0.6041839171
902	0.6807896648	0.6041707264
903	0.6806875323	0.6041160568
904	0.6806484916	0.6041057065
905	0.6805675061	0.6040739164
906	0.6805158552	0.6040624377
907	0.6804918158	0.6040580797
908	0.6804050759	0.6040470291
909	0.6804788038	0.6040111923
910	0.6804673755	0.6039999471
911	0.6804038936	0.6039597523
912	0.6804352399	0.6039509195
913	0.6804356349	0.6039421646
914	0.6804864989	0.6039286237
915	0.6805931336	0.6039195575
916	0.68055529	0.6039139154
917	0.6805113348	0.6039024757
918	0.6804734859	0.6038936818
919	0.6804340552	0.6038759774
920	0.6803828026	0.6038734093
921	0.6804478568	0.6038655494
922	0.6805357706	0.6038556271
923	0.6806696177	0.6038402574
924	0.6805536967	0.6038348877
925	0.6805109377	0.6038261328
926	0.6805980422	0.6038221639
927	0.6806045485	0.603811191
928	0.6805609996	0.60380337
929	0.6805426749	0.6037945762
930	0.680543073	0.6037848485
931	0.6804360298	0.6037791286
932	0.6804922124	0.6037663659
933	0.6805679048	0.6037533308
934	0.6806301742	0.6037451984
935	0.6806814271	0.6037353151
936	0.6807404008	0.6037295174
937	0.6807155765	0.6037269493
938	0.6805038786	0.6036637582
939	0.6805441292	0.6036530578
940	0.6805212699	0.6036397114
941	0.6804780724	0.6036295168
942	0.6804780724	0.603622007
943	0.6803954029	0.6036072987
944	0.6803571258	0.6035982325
945	0.6803433197	0.6035872208
946	0.6804401914	0.6035695942
947	0.6804340753	0.6035553529
948	0.6803916502	0.603510372
949	0.6803843504	0.6034976871
950	0.6803863199	0.6034946521
951	0.6804494726	0.603483368
952	0.6803093533	0.6034738738
953	0.6804062527	0.6034660527
954	0.6804583617	0.603440644
955	0.6803959865	0.603404885
956	0.6804717866	0.603393134
957	0.6803343835	0.6033814607
958	0.6804044737	0.6033594762
959	0.6803533109	0.6032925886
960	0.6803126377	0.6032811488
961	0.6802999971	0.6032704873
962	0.6804333043	0.6032507595
963	0.6804528562	0.6032378412
964	0.6803728648	0.6032162457
965	0.6803847186	0.603213483
966	0.6804670811	0.6031769458
967	0.6804935528	0.603169475
968	0.6803276333	0.6031595138
969	0.6803851128	0.6031540663
970	0.6804483188	0.6031504865
971	0.6802770619	0.6031388133
972	0.6803475795	0.6031263619
973	0.6804670811	0.6031174513
974	0.6803740467	0.6030734043
975	0.6804828974	0.6030606416
976	0.680552628	0.6030535988
977	0.6805844311	0.6030429761
978	0.6807503641	0.6030092016
979	0.6807010147	0.6029728979
980	0.6806940891	0.602969357
981	0.6806961055	0.6029279171
982	0.6807087482	0.6029202906
983	0.6806903888	0.6029076446
984	0.6807523883	0.6029000181
985	0.6806882999	0.6028527415
986	0.6807507237	0.6028419243
987	0.6807764198	0.6028330527
988	0.6808212875	0.6028241032
989	0.6807160184	0.6027810679
990	0.6807613021	0.6027753091
991	0.6807486528	0.6027646476
992	0.6808306648	0.6027560872
993	0.6807984353	0.6027495113
994	0.6808196454	0.6027307563
995	0.680706196	0.6027228963
996	0.6805421011	0.6027083437
997	0.6805690113	0.6027037522
998	0.6805612837	0.6026906393
999	0.6805988472	0.6026845692
1000	0.6806490592	0.6026784603
1001	0.6805654117	0.6026687715
1002	0.6806290756	0.6026678376
1003	0.6806555868	0.6026585769
1004	0.6806706568	0.6026497441
1005	0.6806702539	0.602641534
1006	0.6807245668	0.6026117672
1007	0.6807115117	0.6026054248
1008	0.680692737	0.6025946854
1009	0.6807261847	0.6025926231
1010	0.6806874197	0.6025739849
1011	0.6807584229	0.6025702495
1012	0.6806759764	0.6025659693
1013	0.6807167661	0.6025288484
1014	0.680812286	0.6025209885
1015	0.6808580035	0.6025090429
1016	0.6810159607	0.6024546845
1017	0.6809914819	0.6024430113
1018	0.6809665877	0.6024366689
1019	0.6809539341	0.6024314548
1020	0.6808396331	0.6024232447
1021	0.6808086041	0.6024118827
1022	0.6808155433	0.602409159
1023	0.6808641265	0.6024037504
1024	0.6809474017	0.6023901705
1025	0.680922094	0.6023848008
1026	0.6809478127	0.6023804817
1027	0.6808661697	0.6023697813
1028	0.6809425129	0.6023642171
1029	0.6809686457	0.6023580302
1030	0.6809690573	0.6023273297
1031	0.6809372122	0.6022996641
1032	0.680975591	0.6022922711
1033	0.68093598	0.6022846835
1034	0.6810061976	0.6022798586
1035	0.6810139699	0.6022711815
1036	0.6809302683	0.6022553059
1037	0.681031092	0.6022474848
1038	0.6809229146	0.6022432046
1039	0.6809996642	0.6022337104
1040	0.681013144	0.6022296248
1041	0.680969469	0.6022230878
1042	0.6810262118	0.6022216481
1043	0.6810755845	0.60221122
1044	0.6811131256	0.6021957724
1045	0.6810319189	0.6021927763
1046	0.681063346	0.6021891576
1047	0.6810384527	0.6021665505
1048	0.6811984918	0.602160636
1049	0.6812103072	0.6021515309
1050	0.6811478791	0.6021458499
1051	0.6811033821	0.6021398577
1052	0.6810274518	0.6021328537
1053	0.6810217437	0.6021041376
1054	0.6809588699	0.6020790402
1055	0.6810756857	0.6020480672
1056	0.6810646855	0.6020065884
1057	0.6811541341	0.6019968218
1058	0.6811553858	0.6019885727
1059	0.6810598061	0.6019800512
1060	0.6810520253	0.6019767827
1061	0.6811480131	0.6019643313
1062	0.6810703933	0.6019630472
1063	0.6811226939	0.6019536698
1064	0.6811488471	0.6019433973
1065	0.6811460614	0.6018993114
1066	0.6811350651	0.6018905176
1067	0.6811093186	0.6018818016
1068	0.6811215671	0.6018728521
1069	0.6811040258	0.6018673657
1070	0.6811812725	0.6018407897
1071	0.6812319335	0.6018358869
1072	0.6812078603	0.60181363
1073	0.6812969401	0.6018107895
1074	0.6811755667	0.601780478
1075	0.6812663286	0.6017749916
1076	0.6813860131	0.6017296606
1077	0.6814755059	0.601721606
1078	0.6813942543	0.6016860805
1079	0.6814204344	0.6016828899
1080	0.681364073	0.6016739793
1081	0.6813558345	0.6016667808
1082	0.6813644966	0.6016542905
1083	0.68129419	0.601643162
1084	0.6813203704	0.6016374032
1085	0.6814041964	0.601633123
1086	0.6813609155	0.6016263914
1087	0.6812587077	0.6016227727
1088	0.6813307196	0.6016158855
1089	0.6812804521	0.6016081812
1090	0.6812056669	0.6015625
1091	0.6812576295	0.6015553015
1092	0.6813904987	0.6015474415
1093	0.6813909232	0.6015424221
1094	0.681282559	0.6015354181
1095	0.6813205824	0.6015291924
1096	0.6814416146	0.6015186476
1097	0.6815176443	0.6015095814
1098	0.6814690927	0.6015022662
1099	0.6814952948	0.601495807
1100	0.6814000211	0.6014905929
1101	0.6814502951	0.6014601647
1102	0.6813807954	0.6014541336
1103	0.6813698156	0.6014442113
1104	0.6813755179	0.6014353397
1105	0.6814065714	0.6014268182
1106	0.6814025709	0.6013908647
1107	0.6813396025	0.6013839386
1108	0.6814222256	0.6013751447
1109	0.6813846154	0.6013676739
1110	0.6812844407	0.6013586077
1111	0.6813412957	0.6013548333
1112	0.681330307	0.6013235491
1113	0.6813159337	0.6013168175
1114	0.6813552476	0.6013125374
1115	0.6812337107	0.6013056891
1116	0.6813311532	0.6012789185
1117	0.6812873935	0.6012722647
1118	0.6813761794	0.601246856
1119	0.6812772385	0.6012156107
1120	0.6812772385	0.6012045211
1121	0.6812952132	0.6012026923
1122	0.6813594867	0.6011975172
1123	0.6813852814	0.6011756883
1124	0.6814115021	0.6011684119
1125	0.6813931114	0.6011603185
1126	0.6813734451	0.6011527309
1127	0.6813603348	0.6011450655
1128	0.6813668899	0.601143976
1129	0.6813874056	0.6011373223
1130	0.6813673141	0.6011337036
1131	0.681559731	0.6011317191
1132	0.6815728456	0.6011245984
1133	0.6815466169	0.6011207074
1134	0.6815658582	0.6011176723
1135	0.681586822	0.6011164272
1136	0.681554463	0.6011125361
1137	0.681548335	0.6010988395
1138	0.6815238205	0.6010961158
1139	0.6815806945	0.6010927305
1140	0.681548335	0.6010881391
1141	0.6814586741	0.6010813297
1142	0.6815631706	0.6010416796
1143	0.6816847737	0.6010338586
1144	0.6817547607	0.6010317185
1145	0.6817022832	0.6010218352
1146	0.6817031513	0.6010169324
1147	0.6816283322	0.6009908233
1148	0.6815955348	0.6009851812
1149	0.6815959658	0.6009804341
1150	0.6815198352	0.600973936
1151	0.6814362844	0.6009725741
1152	0.6814248727	0.6009691111
1153	0.6813749555	0.6009637414
1154	0.6814318578	0.6009602394
1155	0.6815097173	0.6009554534
1156	0.6814970256	0.6009531577
1157	0.6815355293	0.6009488775
1158	0.6814261512	0.6009313288
1159	0.6814143106	0.6009307062
1160	0.6815092887	0.6009062313
1161	0.6814646542	0.6009024181
1162	0.6814786292	0.600900278
1163	0.6814212963	0.6008944025
1164	0.681356128	0.6008937799
1165	0.6812918131	0.6008893441
1166	0.681220942	0.6008856475
1167	0.6813548555	0.6008770872
1168	0.6813438583	0.6008682544
1169	0.6814060485	0.6008613283
1170	0.6814454027	0.600852301
1171	0.6814371373	0.6008454138
1172	0.6815333827	0.6008389157
1173	0.6815788714	0.6008324565
1174	0.6816116737	0.6008271258
1175	0.6816182345	0.6008228456
1176	0.6816313565	0.6008227678
1177	0.6816330853	0.6008215226
1178	0.6816265234	0.6007934291
1179	0.6816580351	0.6007850243
1180	0.6816392149	0.6007798881
1181	0.6816068386	0.6007765807
1182	0.6816707257	0.6007700826
1183	0.6816637308	0.6007660748
1184	0.6817026684	0.6007631954
1185	0.6817416082	0.6007554522
1186	0.6818006778	0.6007429229
1187	0.6818715702	0.6007418723
1188	0.681876817	0.6007395766
1189	0.6818903854	0.6007145959
1190	0.6818400632	0.6007103157
1191	0.6817315284	0.6007052962
1192	0.6817127067	0.6007010939
1193	0.6816689295	0.6006931561
1194	0.6816492384	0.6006886424
1195	0.6816505369	0.6006829615
1196	0.6816435401	0.6006803544
1197	0.6815227126	0.6006735061
1198	0.6815095866	0.60067051
1199	0.681585333	0.6006647901
1200	0.681655369	0.6006640119
1201	0.6816610662	0.6006616384
1202	0.6817135759	0.6006536617
1203	0.6816439728	0.6006499262
1204	0.6816903579	0.6006375915
1205	0.6816584003	0.6006388367
1206	0.6817157495	0.6006146342
1207	0.6817477056	0.6006000426
1208	0.6816903579	0.6005980193
1209	0.6817122272	0.6005652953
1210	0.681647435	0.6005592642
1211	0.681643899	0.6005312874
1212	0.6816898695	0.6005280967
1213	0.6817489835	0.6005221822
1214	0.6818821172	0.6005170071
1215	0.6819031469	0.6005010926
1216	0.6818479685	0.6004831937
1217	0.6818668029	0.6004784855
1218	0.6817660495	0.6004742442
1219	0.6817967176	0.6004665399
1220	0.6818738134	0.6004572013
1221	0.6818795051	0.6004457226
1222	0.6818365813	0.6004158781
1223	0.6819509092	0.6003921036
1224	0.6819767554	0.6003863059
1225	0.6817752415	0.6003575509
1226	0.6817625341	0.6003528427
1227	0.6818190581	0.6003489516
1228	0.6816928565	0.6003364223
1229	0.6817055654	0.6003303912
1230	0.6817191447	0.6003216362
1231	0.6817318538	0.6003171615
1232	0.681789698	0.6003124533
1233	0.6818155525	0.6003055661
1234	0.6817638439	0.6002986011
1235	0.6817002979	0.600289924
1236	0.6816709095	0.6002843987
1237	0.6816459175	0.6002800796
1238	0.6816639025	0.6002556436
1239	0.6817476159	0.6002510132
1240	0.6816967687	0.6002483673
1241	0.6817147485	0.6002381727
1242	0.6817270238	0.6002282894
1243	0.6817208863	0.6002119468
1244	0.6816467843	0.6001866938
1245	0.6818010859	0.600178756
1246	0.6817572455	0.6001457986
1247	0.6817195382	0.6001389503
1248	0.6817585555	0.6001210902
1249	0.6818023996	0.6001126077
1250	0.6818028375	0.6001075104
1251	0.6817909987	0.6000796114
1252	0.681785735	0.6000634245
1253	0.6817664422	0.6000604284
1254	0.68183002	0.6000335411
1255	0.6818032755	0.6000271208
1256	0.6817905611	0.6000238134
1257	0.6817186671	0.6000044358
1258	0.6818335246	0.5999997276
1259	0.6818646454	0.599994319
1260	0.6817756604	0.5999900778
1261	0.6818265104	0.5999880544
1262	0.6818563123	0.5999408168
1263	0.6818181818	0.5999423343
1264	0.6818444804	0.5999428012
1265	0.6819150475	0.5999403887
1266	0.6818839322	0.5999383265
1267	0.6819417925	0.5998986375
1268	0.6818962026	0.5998924896
1269	0.681934333	0.5998869643
1270	0.6818773566	0.5998747074
1271	0.6819277573	0.5998706607
1272	0.6819150475	0.5998649019
1273	0.6818922699	0.5998427228
1274	0.6819185772	0.5998401546
1275	0.6818532521	0.5998321779
1276	0.6817660053	0.5998290651
1277	0.6818098518	0.5998068081
1278	0.6817923118	0.5998041233
1279	0.6818690435	0.5998011272
1280	0.6817958144	0.5997774305
1281	0.6818151118	0.5997725278
1282	0.681770376	0.5997690258
1283	0.681700633	0.5997636561
1284	0.6816760596	0.5997581697
1285	0.681772125	0.5997477805
1286	0.681752825	0.5997444342
1287	0.6818554652	0.599741049
1288	0.6818664248	0.599711827
1289	0.6818287082	0.5997099593
1290	0.681848446	0.599702255
1291	0.6818015167	0.5996986752
1292	0.6819229916	0.5996894533
1293	0.681884841	0.5996847451
1294	0.6818962357	0.5996782081
1295	0.6819343823	0.5996748229
1296	0.6819229916	0.5996699201
1297	0.6819019322	0.5996643559
1298	0.6818453702	0.5996602703
1299	0.6819422871	0.5996505815
1300	0.6818655449	0.5996468071
1301	0.6818339701	0.5996411651
1302	0.6818866031	0.5996375464
1303	0.6820773557	0.5996266125
1304	0.6820593968	0.5996238109
1305	0.6819949249	0.5996198031
1306	0.681976071	0.5996191027
1307	0.6819874578	0.5996148614
1308	0.6819747417	0.5996108147
1309	0.6820330741	0.5995974683
1310	0.6819817647	0.599594978
1311	0.6820664235	0.5995903087
1312	0.6820348534	0.599570581
1313	0.6820291617	0.5995645887
1314	0.6819962561	0.5995615537
1315	0.6820414347	0.5995590634
1316	0.6820484613	0.599555756
1317	0.682028717	0.5995567288
1318	0.6820352983	0.5995551723
1319	0.6820607336	0.5995536548
1320	0.6820475708	0.5995508921
1321	0.6820541521	0.5995506198
1322	0.6821436153	0.5995511256
1323	0.6821045725	0.5995498805
1324	0.6820730048	0.5995489855
1325	0.6820400996	0.5995441995
1326	0.6820593968	0.5995411255
1327	0.6820471256	0.5995355224
1328	0.6821431673	0.5995321372
1329	0.6821756289	0.5995292189
1330	0.682181313	0.599527429
1331	0.6822212573	0.5995159892
1332	0.6821599189	0.5995166118
1333	0.6821085954	0.5995026039
1334	0.6820954293	0.599498635
1335	0.6820581621	0.5994971953
1336	0.6820217777	0.5994968451
1337	0.68209811	0.599492993
1338	0.682046332	0.5994906194
1339	0.6820345004	0.5994829151
1340	0.6819199876	0.5994769228
1341	0.6819643012	0.5994703469
1342	0.6820156386	0.5994684792
1343	0.6819463217	0.5994634208
1344	0.6819160543	0.5994357942
1345	0.6818331048	0.5994306968
1346	0.681896302	0.5994244322
1347	0.6818647046	0.5994215917
1348	0.6819103532	0.599411864
1349	0.682044647	0.599383109
1350	0.6819735445	0.5993818639
1351	0.6820564808	0.5993783619
1352	0.6820191955	0.5993709299
1353	0.6820455379	0.5993710078
1354	0.6820512325	0.5993725253
1355	0.6820003283	0.5993577392
1356	0.6820450925	0.5993547042
1357	0.6820889614	0.5993508131
1358	0.682129373	0.5993437702
1359	0.6820872891	0.5993386729
1360	0.6821136405	0.5993271164
1361	0.6819867857	0.5993125249
1362	0.6819477045	0.5993075443
1363	0.6820570281	0.5993038478
1364	0.6820556902	0.5992991785
1365	0.682101359	0.5992660655
1366	0.6820763465	0.5992566102
1367	0.6820645087	0.5992547035
1368	0.6820724367	0.5992292948
1369	0.6820974535	0.5992273882
1370	0.6821497232	0.5992250535
1371	0.6822199681	0.5992208512
1372	0.6822331495	0.5992108511
1373	0.6822577062	0.5992093725
1374	0.6822265587	0.5992027966
1375	0.6821242597	0.5991866097
1376	0.6822081385	0.5991868432
1377	0.6821826754	0.5991842362
1378	0.6820671865	0.5991819793
1379	0.6820601505	0.5991693723
1380	0.682028095	0.5991560648
1381	0.6821681463	0.599150306
1382	0.682194957	0.599146376
1383	0.682291566	0.5991431464
1384	0.6821888163	0.5991399946
1385	0.6821567623	0.5991393721
1386	0.6821304016	0.5991312397
1387	0.6821387853	0.5991240412
1388	0.6821444789	0.5991224848
1389	0.6822283627	0.5991203058
1390	0.6822354055	0.5991043135
1391	0.6821853741	0.5990992162
1392	0.6822174337	0.5990956753
1393	0.6821401308	0.5990934963
1394	0.6820891917	0.5990918621
1395	0.6821273964	0.5990852861
1396	0.6820395856	0.5990797219
1397	0.6820848354	0.5990745079
1398	0.6821489664	0.599075325
1399	0.6820268481	0.5990648969
1400	0.6820861766	0.5990641187
1401	0.6821823805	0.5990269978
1402	0.6821309828	0.5990262196
1403	0.6821112045	0.5990222896
1404	0.6821182452	0.5990210445
1405	0.6820338852	0.5990016669
1406	0.6820536612	0.5990004996
1407	0.6820277388	0.598997737
1408	0.6819390073	0.5989970755
1409	0.6818484974	0.5989889042
1410	0.6818814523	0.5989849742
1411	0.6818045607	0.5989640792
1412	0.6818862782	0.5989574643
1413	0.6818853956	0.598956725
1414	0.6818484974	0.5989505382
1415	0.6819390073	0.5989531063
1416	0.6819983373	0.5989504604
1417	0.6819987819	0.5989436121
1418	0.6820115231	0.5989422113
1419	0.6818911341	0.5989365693
1420	0.6818529011	0.5989149738
1421	0.6818151052	0.5989108882
1422	0.6819122396	0.5989054796
1423	0.6819240996	0.5989040399
1424	0.6819429942	0.5988883199
1425	0.6819434373	0.5988827168
1426	0.6818920173	0.5988549345
1427	0.6819764069	0.5988501874
1428	0.6818735617	0.5988434947
1429	0.6818994943	0.5988412379
1430	0.6818397253	0.5988216658
1431	0.6817614686	0.5988182028
1432	0.6817557503	0.5988164129
1433	0.6817750953	0.5988168798
1434	0.6818067511	0.5988155957
1435	0.681839285	0.598812444
1436	0.6818718202	0.5988107708
1437	0.681935122	0.5988006151
1438	0.6819148936	0.5987965684
1439	0.6819201609	0.5987661013
1440	0.6818208199	0.5987529883
1441	0.6818155436	0.5987497977
1442	0.6817509069	0.5987475798
1443	0.6818027918	0.5987468794
1444	0.6819760299	0.59874007
1445	0.6818410463	0.5987383579
1446	0.6818727027	0.5987350894
1447	0.6818595113	0.5987336497
1448	0.6818727027	0.5987271127
1449	0.6819179911	0.5987218987
1450	0.6819892239	0.5987148169
1451	0.6819769185	0.5986875405
1452	0.6819514177	0.5986673458
1453	0.6819514177	0.5986639606
1454	0.6819118373	0.5986652057
1455	0.6818982028	0.5986586687
1456	0.6819118373	0.5986515091
1457	0.6819215326	0.5986273455
1458	0.6818313757	0.5986219369
1459	0.6818300552	0.5986186295
1460	0.6818502859	0.5986124038
1461	0.6818313757	0.5986093688
1462	0.6819030663	0.598604038
1463	0.681839294	0.5986000302
1464	0.6818190614	0.598601431
1465	0.6817988312	0.5985952442
1466	0.6817671646	0.5985857889
1467	0.6816580872	0.598583104
1468	0.6816330085	0.5985798744
1469	0.6816066262	0.5985651273
1470	0.6817610063	0.5985602634
1471	0.6817293364	0.598553454
1472	0.681644896	0.5985489404
1473	0.6816215536	0.5985420143
1474	0.6816171275	0.5985419754
1475	0.6815792785	0.5985343878
1476	0.68159777	0.5985228702
1477	0.6815137437	0.5985196795
1478	0.6815471581	0.5985158662
1479	0.6814771792	0.598512053
1480	0.6814050507	0.5985097962
1481	0.6814886512	0.5985070335
1482	0.6815603523	0.5985073059
1483	0.6815647865	0.5985052047
1484	0.6815326694	0.5984828699
1485	0.6815273678	0.5984805742
1486	0.6815845762	0.5984816637
1487	0.6814618377	0.5984794069
1488	0.6815009824	0.5984733368
1489	0.6815190461	0.5984437257
1490	0.6816096626	0.5984378891
1491	0.6815586226	0.5984355156
1492	0.6815718157	0.5984094454
1493	0.6816681668	0.5983882001
1494	0.6816558426	0.5983819355
1495	0.6816954304	0.5983737253
1496	0.6817143521	0.5983669548
1497	0.6817341477	0.5983613517
1498	0.6817341477	0.5983596785
1499	0.6817469075	0.5983580443
1500	0.6817073171	0.5983532971
1501	0.6817213876	0.5983504177
1502	0.6817662659	0.5983352426
1503	0.6817543826	0.5983287055
1504	0.6817671429	0.5983244643
1505	0.6817614203	0.5983253203
1506	0.6816641821	0.598323725
1507	0.6816773794	0.5983179273
1508	0.6816778153	0.5983169545
1509	0.6816918862	0.5983136082
1510	0.6817174113	0.5983011567
1511	0.6816729596	0.5982964485
1512	0.6816786873	0.5982954758
1513	0.6816461272	0.5982858648
1514	0.6815448815	0.5982787441
1515	0.6816025405	0.5982729464
1516	0.6814995546	0.5982683161
1517	0.6814735925	0.5982605339
1518	0.6815308207	0.5982584716
1519	0.6815752788	0.5982485105
1520	0.6816725238	0.598243063
1521	0.681730611	0.5982389774
1522	0.6817059592	0.5982367205
1523	0.6816113102	0.5982355921
1524	0.6816417029	0.5982150083
1525	0.6816738314	0.5982152418
1526	0.6817886982	0.5982124791
1527	0.6817046489	0.5982071873
1528	0.6816923226	0.5982060978
1529	0.6817794477	0.5981880821
1530	0.6817407135	0.5981817397
1531	0.6817028529	0.5981796774
1532	0.6816768833	0.598176798
1533	0.6816632451	0.5981715839
1534	0.6817024161	0.5981674205
1535	0.6817151822	0.5981675761
1536	0.6816953781	0.5981653971
1537	0.6817398377	0.5981669147
1538	0.6816575153	0.5981561753
1539	0.6816900863	0.5981497939
1540	0.681696688	0.5981474204
1541	0.681683921	0.5981443464
1542	0.6816258147	0.598130144
1543	0.6816258147	0.5981297938
1544	0.6816641165	0.5981255525
1545	0.6817213464	0.5981211167
1546	0.6816773194	0.5981206498
1547	0.6816892134	0.5981095991
1548	0.6815809098	0.5981070699
1549	0.6816372774	0.5981028676
1550	0.6816196481	0.5980997158
1551	0.6817156193	0.5980667973
1552	0.6817156193	0.598063879
1553	0.6817481915	0.5980609218
1554	0.6818058568	0.5980617778
1555	0.6817794477	0.5980548128
1556	0.6817860498	0.598049054
1557	0.6818111395	0.5980460968
1558	0.6817922126	0.5980447738
1559	0.6817662438	0.5980435676
1560	0.681799694	0.5980395987
1561	0.6818489901	0.5980385092
1562	0.6818305058	0.5980369917
1563	0.6819981989	0.5980349683
1564	0.6818705635	0.5980302212
1565	0.6818956502	0.5980270694
1566	0.6818305058	0.5980256297
1567	0.6818124594	0.5980200266
1568	0.6818635188	0.59802026
1569	0.6817613961	0.5980153184
1570	0.6818181818	0.5980096374
1571	0.6817679986	0.5980083144
1572	0.6818005733	0.5980069137
1573	0.681795289	0.5980055518
1574	0.6819172324	0.5980013494
1575	0.6818846545	0.5979980031
1576	0.6818261055	0.5979790925
1577	0.6818859811	0.5979698706
1578	0.6818987477	0.5979649679
1579	0.6818534015	0.597960571
1580	0.6817961682	0.5979608822
1581	0.6817895644	0.597956174
1582	0.6817186804	0.5979469911
1583	0.6817939704	0.5979424775
