iter	F1	Logloss
884	0.6691761286	0.6189134792
885	0.6692488726	0.6188955414
886	0.6692745816	0.6188426229
887	0.6693045791	0.6188320392
888	0.6692811451	0.6187745293
889	0.669323788	0.6187565915
890	0.6693142681	0.6187441011
891	0.6693761015	0.6187351906
892	0.6693635934	0.6186954239
893	0.6693764105	0.6186575249
894	0.6693558924	0.6186404043
895	0.6693668889	0.6186295482
896	0.6693478653	0.6186167855
897	0.6694334244	0.6186015325
898	0.6694476581	0.6185795091
899	0.6694904182	0.618532933
900	0.6694540988	0.6185053843
901	0.6694827472	0.6184991975
902	0.6694954314	0.6184829718
903	0.6695462105	0.6184682635
904	0.6694939013	0.6184459288
905	0.6695365434	0.6184309482
906	0.6695002637	0.6184170182
907	0.6694702029	0.6184070182
908	0.669407328	0.6183383798
909	0.6694611774	0.6183242941
910	0.6694706226	0.6183048777
911	0.6694326423	0.6182911812
912	0.6694707426	0.6182772901
913	0.6695103752	0.6182632044
914	0.6694897935	0.6182462783
915	0.6694977484	0.6182279124
916	0.6695674078	0.6182177957
917	0.6695990856	0.6181995077
918	0.6695785459	0.6181860057
919	0.6695960494	0.6181500133
920	0.6696054924	0.618134021
921	0.6696769134	0.6181065501
922	0.6696737947	0.6180899353
923	0.6697259916	0.6180745656
924	0.6697498443	0.6180604021
925	0.6697230917	0.6180232424
926	0.6697405573	0.6180176004
927	0.6698261417	0.6180036704
928	0.6698388554	0.6179855769
929	0.6698910752	0.6179696625
930	0.6699053355	0.6179539815
931	0.6699228498	0.6178883781
932	0.6699403651	0.6178803236
933	0.6699355648	0.6178663547
934	0.669915074	0.6178337476
935	0.6699593329	0.6178205179
936	0.6700262667	0.617757794
937	0.6700056098	0.6177465877
938	0.6700230334	0.6177287277
939	0.670059328	0.6177154203
940	0.6700752552	0.6176528908
941	0.670113336	0.6176421126
942	0.6701610507	0.6175819178
943	0.6701817611	0.6175692719
944	0.6701834045	0.6175612173
945	0.670194406	0.6175272484
946	0.6702549265	0.6174660419
947	0.6702517141	0.617450322
948	0.6702658755	0.6174379484
949	0.6702580366	0.6174207888
950	0.6702770296	0.6174067421
951	0.6703103901	0.6173961584
952	0.6703309243	0.6173799715
953	0.6702819647	0.6173663528
954	0.6702661065	0.6173551465
955	0.6702550801	0.6173410609
956	0.6702583696	0.6173274811
957	0.6704012897	0.6172684147
958	0.6704232317	0.617255224
959	0.6704329301	0.6172421111
960	0.6704266343	0.6172293484
961	0.6704267952	0.6172155351
962	0.6704869425	0.6171779474
963	0.6705457139	0.6171500485
964	0.6705680092	0.6171426944
965	0.6705410135	0.6171266632
966	0.6705980264	0.617090593
967	0.6706077064	0.6170770132
968	0.6706188129	0.6170637447
969	0.6706124905	0.617046624
970	0.6705571251	0.6170225772
971	0.6705730715	0.6170068184
972	0.6706809258	0.616950359
973	0.670676141	0.6169210982
974	0.670704707	0.6169074017
975	0.6707274146	0.6168572458
976	0.6707654985	0.6168503976
977	0.6707579596	0.6168383742
978	0.6707641955	0.6168285298
979	0.6707402932	0.6168108644
980	0.6707861801	0.6167963118
981	0.6707799745	0.6167808642
982	0.6708559088	0.6167617591
983	0.6709111233	0.616745261
984	0.6709367456	0.6167329652
985	0.6709524591	0.6167221092
986	0.6709808146	0.6167107862
987	0.6710045972	0.6167000468
988	0.6710332296	0.6166833931
989	0.6710665573	0.616628996
990	0.6711242412	0.6165791514
991	0.6711622995	0.6165699685
992	0.6711623636	0.6165558829
993	0.6711797965	0.6165428478
994	0.671152913	0.616532731
995	0.6711798609	0.6165210967
996	0.6712034537	0.6164814857
997	0.6712304655	0.6164714078
998	0.671197197	0.616455649
