iter	F1	Logloss
885	0.6994303925	0.5914771121
886	0.6994608299	0.5914319369
887	0.6994986253	0.5913880067
888	0.6995573716	0.5913505358
889	0.6995380876	0.5913061776
890	0.6995675691	0.5912587456
891	0.6996001646	0.5912094458
892	0.6996429616	0.5911721694
893	0.6997107434	0.591101352
894	0.6998078039	0.5910610405
895	0.6998075583	0.5910229859
896	0.6998798749	0.5909820908
897	0.6999219761	0.5909527522
898	0.6999897714	0.5909213513
899	0.7000061849	0.5908845807
900	0.7000114183	0.5908458646
901	0.7000497178	0.5908063314
902	0.7000996805	0.5907732574
903	0.7001555965	0.5906925178
904	0.7001779698	0.5906494826
905	0.7002500553	0.5905809609
906	0.7002538669	0.5905407662
907	0.7002702883	0.5905036844
908	0.7003054903	0.5904580033
909	0.7003585543	0.5904074583
910	0.7003904382	0.5903685088
911	0.7004563342	0.5903106097
912	0.7004492072	0.5902755901
913	0.7004668383	0.5902271464
914	0.700506817	0.5901801812
915	0.7005796246	0.5901439554
916	0.7005660741	0.5901060564
917	0.7006034475	0.5900739551
918	0.700648643	0.5900409589
919	0.700663194	0.5900070288
920	0.7007052978	0.5899666785
921	0.7007698074	0.5899193631
922	0.7008554737	0.5898871451
923	0.7008992416	0.589848001
924	0.7009506586	0.5898059775
925	0.701001097	0.5897664054
926	0.7010082598	0.5897176503
927	0.7010746445	0.5896671443
928	0.7011393598	0.5896205682
929	0.7011274885	0.5895926693
930	0.7011897963	0.5895644202
931	0.7012093262	0.5895345368
932	0.7012209486	0.5895092449
933	0.7012333106	0.5894790502
934	0.7012847329	0.5894447699
935	0.7013496921	0.5894006063
936	0.7014210116	0.5893502948
937	0.7014378133	0.5893137967
938	0.7014944905	0.5892305279
939	0.7015452413	0.5891867534
940	0.7015871505	0.5891245742
941	0.7016521079	0.5890799826
942	0.7017394408	0.5890416945
943	0.7017765108	0.5890016943
944	0.7018514861	0.5889690483
945	0.7018389667	0.5889319664
946	0.7019290485	0.58887683
947	0.7019697049	0.5888387365
948	0.7020199737	0.5887657401
949	0.7020686308	0.5887263236
950	0.7021612245	0.5886877632
951	0.7021512003	0.5886448837
952	0.7021514536	0.5886144944
953	0.7022183306	0.5885867901
954	0.7023388292	0.5885195524
955	0.7023776663	0.5884697857
956	0.702376108	0.5884363615
957	0.7024364475	0.5883852329
958	0.7024279503	0.5883472172
959	0.7024620108	0.5882681507
960	0.7024321513	0.5882278004
961	0.7025200164	0.5881786951
962	0.7026014429	0.5881323136
963	0.7026511094	0.5880874886
964	0.7026873914	0.588025465
965	0.7027066914	0.587987566
966	0.7027931498	0.5879356981
967	0.7028581221	0.5878886162
968	0.702912418	0.5878404838
969	0.7029566757	0.5878022346
970	0.7029417575	0.5877747637
971	0.7029634866	0.587743713
972	0.7030132813	0.5876916505
973	0.703046084	0.58766095
974	0.7031007881	0.5875902105
975	0.7031464595	0.5875514944
976	0.703207716	0.5875116888
977	0.7032333003	0.5874742567
978	0.7032278029	0.587429276
979	0.7033157982	0.5873750735
980	0.7033644531	0.5873458127
981	0.703421483	0.5872746451
982	0.7034347156	0.5872347617
983	0.7035025161	0.5871938666
984	0.7035375163	0.5871611038
985	0.703604603	0.5870919985
986	0.7036104194	0.5870650334
987	0.7035924295	0.5870274068
988	0.7036523876	0.5869805973
989	0.7037290976	0.5869216476
990	0.7037322706	0.5868841378
991	0.7037223065	0.5868547602
992	0.703773001	0.586815655
993	0.7038696286	0.5867809856
994	0.7039224508	0.58672118
995	0.703976499	0.5866831254
996	0.7040294802	0.58665367
997	0.7039986288	0.5866181446
998	0.7040778188	0.5865717242
999	0.7040761426	0.5865342921
1000	0.7041055844	0.5864979885
1001	0.7041462236	0.5864575214
1002	0.7041792836	0.5864230077
1003	0.7041863255	0.5863961204
1004	0.7042372881	0.5863541358
1005	0.7042412441	0.5863233575
1006	0.7043087031	0.5862863924
1007	0.7043798487	0.5862589214
1008	0.7044120378	0.5862123454
1009	0.7044117087	0.5861923064
1010	0.7044446508	0.586144563
1011	0.7043983829	0.5861083372
1012	0.7044928064	0.5860660413
1013	0.7046308928	0.5860012162
1014	0.7046785088	0.5859683367
1015	0.704679915	0.5859230447
1016	0.7046864026	0.5858646787
1017	0.7046712552	0.5858382973
1018	0.7046678507	0.5857939392
1019	0.7047115682	0.5857696978
1020	0.7046977788	0.5857258066
1021	0.7047689791	0.5856901644
1022	0.7048253007	0.5856565067
1023	0.7049238483	0.5856117984
1024	0.704943442	0.5855808644
1025	0.7049854406	0.5855458059
1026	0.7050195606	0.5855121871
1027	0.7051024709	0.5854679457
1028	0.7050996621	0.585433004
1029	0.7051651756	0.5853884123
1030	0.7052276921	0.5853442877
1031	0.7052318507	0.5852972058
1032	0.7052573932	0.5852591123
1033	0.7052784458	0.5852218358
1034	0.7052896246	0.5851943649
1035	0.7053137336	0.5851675166
1036	0.7053347143	0.5851353764
1037	0.7053999609	0.585092847
1038	0.7054176072	0.5850607847
1039	0.7054613335	0.5850163876
1040	0.7054879486	0.5849877105
1041	0.7054730917	0.5849482551
1042	0.7055425657	0.5849223795
1043	0.7054988595	0.5848858813
1044	0.7055641275	0.5848374375
1045	0.705576456	0.5848100444
1046	0.7055809402	0.5847820288
1047	0.7056030706	0.5847271647
1048	0.7056540518	0.5846870089
1049	0.7057434041	0.5846521839
1050	0.7057745013	0.5846196546
1051	0.7058210029	0.5845826117
1052	0.7058333274	0.5845431563
1053	0.7059403441	0.584494946
1054	0.705977329	0.5844524555
1055	0.7059896596	0.5844119106
1056	0.7059840581	0.5843580583
1057	0.706034764	0.5843178636
1058	0.7061202037	0.5842877468
1059	0.7061507431	0.5842468517
1060	0.7061930423	0.5842181745
1061	0.7061851988	0.5841914818
1062	0.7062499256	0.584167863
1063	0.7063045471	0.5841248668
1064	0.7063107085	0.584084283
1065	0.7063533267	0.5840215979
1066	0.7063953627	0.5839872787
1067	0.7064617612	0.5839477066
1068	0.7064794153	0.5839029204
1069	0.7065149574	0.5838802744
1070	0.7065194354	0.5838428424
1071	0.7065555968	0.5838056827
1072	0.7065729936	0.5837616748
1073	0.7066851167	0.5837249431
1074	0.7067069642	0.583674476
1075	0.7067803472	0.5836429584
1076	0.706824899	0.5835934251
1077	0.7068226418	0.5835591448
1078	0.7069367108	0.5835025687
1079	0.7069333435	0.5834652145
1080	0.7069585554	0.583424942
1081	0.7069583111	0.5833889496
1082	0.7069563395	0.5833457588
1083	0.7070173976	0.5833022178
1084	0.7070244676	0.583275136
1085	0.7070683976	0.5832302331
1086	0.7070955818	0.583211984
1087	0.7071709779	0.5831785986
1088	0.7071995046	0.5831363028
1089	0.7072644484	0.5831040847
1090	0.7073336858	0.5830417888
1091	0.7074197121	0.5830070027
1092	0.707467343	0.582972022
1093	0.7075547638	0.58293066
1094	0.7075839271	0.5828954069
1095	0.7076270884	0.5828679749
1096	0.707611406	0.5828297257
1097	0.7077152431	0.5827845116
1098	0.7077427221	0.582741204
1099	0.7078173227	0.5827113595
1100	0.7078214193	0.5826826046
1101	0.7078798847	0.5826261841
1102	0.7078889024	0.5825936548
1103	0.7079079537	0.582559608
1104	0.7079679738	0.5825225651
1105	0.7079992475	0.5824798801
1106	0.708034447	0.5824189071
1107	0.7080909232	0.5823976619
1108	0.7081096786	0.5823594516
1109	0.7081542305	0.5823205021
1110	0.7081400333	0.5822708132
1111	0.7081755614	0.5822325251
1112	0.7082722024	0.5821635754
1113	0.7082851032	0.5821243924
1114	0.7082761709	0.5820912405
1115	0.7083375014	0.5820580108
1116	0.7083633038	0.5820009678
1117	0.708375513	0.5819643529
1118	0.7083800799	0.5819318625
1119	0.7084784359	0.581871512
1120	0.708506229	0.5818259088
1121	0.7085327191	0.5817859475
1122	0.7085646775	0.5817621342
1123	0.7086095397	0.581723885
1124	0.7086364351	0.5816881651
1125	0.7086251084	0.581669449
1126	0.7086622426	0.5816276979
1127	0.7087081937	0.5815856355
1128	0.7087855026	0.5815626004
1129	0.7087858036	0.5815268026
1130	0.708850388	0.5814966857
1131	0.7088855436	0.5814624055
1132	0.7088511111	0.5814230279
1133	0.7089247391	0.5813873468
1134	0.7089178058	0.5813664129
1135	0.7089600766	0.5813340781
1136	0.7090189316	0.5812933776
1137	0.709034912	0.5812629884
1138	0.709068736	0.581227891
1139	0.7091177591	0.581193027
1140	0.7091213094	0.5811655172
1141	0.7091354284	0.5811367233
1142	0.7092281016	0.5810934547
1143	0.7092297909	0.5810633378
1144	0.7093073938	0.5810207307
1145	0.7092878682	0.5809964115
1146	0.7093330412	0.5809526759
1147	0.709331326	0.5809015084
1148	0.7093775831	0.5808702632
1149	0.7094084888	0.5808322475
1150	0.7094478229	0.5807982006
1151	0.7094542769	0.5807594456
1152	0.7094902473	0.5807280837
1153	0.7094619701	0.580707461
1154	0.7095217451	0.5806687449
1155	0.7095861371	0.5806290171
1156	0.7095802963	0.5805973828
1157	0.7096144135	0.5805722854
1158	0.7096572867	0.5805297172
1159	0.7097132267	0.5804942306
1160	0.7097398127	0.5804493667
1161	0.7097697795	0.5804285884
1162	0.7097593277	0.58039781
1163	0.7097834553	0.5803628683
1164	0.709867824	0.580328588
1165	0.7099128629	0.5803026735
1166	0.7099571224	0.5802787824
1167	0.7100614549	0.5802456305
1168	0.7101065034	0.5802083152
1169	0.7101055721	0.5801793657
1170	0.7101085053	0.5801430231
1171	0.7101796578	0.5801020891
1172	0.7101752046	0.5800761357
1173	0.7102309948	0.5800462523
1174	0.710247737	0.57999847
1175	0.7102955118	0.5799581975
1176	0.7103485403	0.5799303375
1177	0.7104141705	0.5798933335
1178	0.7104822477	0.5798603372
1179	0.7104518428	0.5798220491
1180	0.7105466256	0.5797898311
1181	0.7105162232	0.5797743447
1182	0.7104953476	0.5797464847
1183	0.7105868116	0.5797137997
1184	0.7105775965	0.5796908813
1185	0.7106070568	0.5796599863
1186	0.7106620993	0.5796176515
1187	0.7107308079	0.5795931767
1188	0.7107777042	0.5795569509
1189	0.7107879804	0.5795223204
1190	0.7108540501	0.5794935265
1191	0.7108430578	0.5794609583
1192	0.7108786172	0.5794302578
1193	0.7109166186	0.5793829035
1194	0.7109970891	0.579340452
1195	0.711014878	0.5793105297
1196	0.7110587058	0.5792822028
1197	0.7110736329	0.5792546151
1198	0.7111169345	0.5792174554
1199	0.7111208515	0.5791784281
1200	0.711208519	0.5791385057
1201	0.7112837946	0.5791166379
1202	0.7113059221	0.5790778051
1203	0.7113304811	0.5790508789
1204	0.7113504963	0.579026482
1205	0.7113659427	0.5789918126
1206	0.7113889312	0.5789504895
1207	0.7114116024	0.5789177656
1208	0.7115221073	0.5788804892
1209	0.7115455165	0.5788415396
1210	0.7115950868	0.5787981154
1211	0.7115667295	0.5787527844
1212	0.7115963712	0.5787225898
1213	0.711652817	0.5786910722
1214	0.7116548339	0.5786649631
1215	0.7116814058	0.5786313443
1216	0.7117210488	0.5785734453
1217	0.7117425343	0.5785450405
1218	0.7117703121	0.5785195929
1219	0.7118329886	0.5784847679
1220	0.7118813674	0.5784457016
1221	0.7118905744	0.5784225108
1222	0.7118860525	0.5783702927
1223	0.7119309599	0.5783235221
1224	0.7119925087	0.578294845
1225	0.7120207017	0.5782560511
1226	0.7120750707	0.5782280743
1227	0.7120931596	0.5781870625
1228	0.7121074566	0.5781504476
1229	0.7121585074	0.5781165953
1230	0.7121537417	0.5780786185
1231	0.7120971297	0.5780448051
1232	0.7121103803	0.5780141046
1233	0.712107961	0.5779739099
1234	0.7121529491	0.5779462834
1235	0.7121885888	0.5779077229
1236	0.7122534825	0.5778644543
1237	0.7122092123	0.5778343374
1238	0.7123324889	0.5777874112
1239	0.7124349985	0.5777553488
1240	0.7124642517	0.5777370997
1241	0.7123801534	0.5776932863
1242	0.7124799817	0.5776635975
1243	0.7125014596	0.5776225468
1244	0.7124989871	0.5775818462
1245	0.7125667589	0.5775423519
1246	0.7125636332	0.5774903284
1247	0.7126464722	0.5774484216
1248	0.7126518414	0.5774096666
1249	0.712730462	0.5773815342
1250	0.7127036141	0.5773574096
1251	0.7127580725	0.5773140242
1252	0.712782944	0.5772858918
1253	0.7128097943	0.5772655415
1254	0.7127982326	0.577231378
1255	0.7128609049	0.5771949187
1256	0.712874213	0.5771715334
1257	0.712910176	0.5771253465
1258	0.7129367463	0.5770859689
1259	0.7129275437	0.5770649571
1260	0.7129560996	0.5770433228
1261	0.712994897	0.5770131281
1262	0.7130480378	0.5769611435
1263	0.7130974059	0.5769415715
1264	0.7130735716	0.5769105208
1265	0.7130746075	0.5768956958
1266	0.7131250492	0.5768614155
1267	0.7131805485	0.5768056955
1268	0.7132633144	0.5767772518
1269	0.7132806467	0.5767364345
1270	0.713320813	0.5767101698
1271	0.7133578826	0.576672193
1272	0.7133384815	0.5766332435
1273	0.7133765856	0.576582932
1274	0.7133867877	0.5765617257
1275	0.7134235578	0.5765217644
1276	0.7134633949	0.5764871729
1277	0.7134474211	0.5764407525
1278	0.7134783925	0.5764167446
1279	0.7135243616	0.5763739818
1280	0.7135458006	0.5763321917
1281	0.7136489534	0.5762984951
1282	0.7136516835	0.5762742538
1283	0.7136751831	0.576231919
1284	0.7136946076	0.5762051485
1285	0.7137273035	0.576171374
1286	0.7137405945	0.5761332027
1287	0.7138066238	0.5760983776
1288	0.713811728	0.5760580273
1289	0.7138856248	0.5760314902
1290	0.7138965097	0.5759902449
1291	0.7139278282	0.5759543693
1292	0.7140024122	0.5759142135
1293	0.7140868637	0.5758720733
1294	0.7141614288	0.5758398942
1295	0.7141856042	0.5758103221
1296	0.7142482588	0.5757765087
1297	0.7142949077	0.5757432401
1298	0.7142850333	0.5757112167
1299	0.7143282764	0.5756831232
1300	0.714386838	0.5756605939
1301	0.7144484644	0.5756257689
1302	0.7144249675	0.5756027727
1303	0.7144556173	0.5755696986
1304	0.7145203076	0.5755389203
1305	0.7145533327	0.5755144455
1306	0.7146319781	0.5754784142
1307	0.7147000713	0.5754329277
1308	0.7147538639	0.5753977135
1309	0.714792685	0.575362227
1310	0.7148532927	0.5753241724
1311	0.7148008933	0.5752870906
1312	0.7148420927	0.5752533161
1313	0.714868321	0.5752214483
1314	0.7149057886	0.5751977128
1315	0.7149040845	0.5751761563
1316	0.7149537834	0.5751507087
1317	0.7149762599	0.5751184129
1318	0.7149738879	0.5750972844
1319	0.7150109881	0.575060864
1320	0.7150576206	0.5750293853
1321	0.7150899774	0.5750085292
1322	0.7151253975	0.5749757275
1323	0.7151481639	0.5749461554
1324	0.7151386304	0.5749123421
1325	0.7152238322	0.5748723419
1326	0.7152534778	0.5748307075
1327	0.7152984025	0.5747903572
1328	0.7153256486	0.5747609018
1329	0.7153525468	0.5747263881
1330	0.7154006045	0.574696816
1331	0.7154414569	0.5746770883
1332	0.7154203714	0.5746413294
1333	0.7154844031	0.5746049479
1334	0.7155300231	0.574584014
1335	0.7155457658	0.5745495781
1336	0.7155940995	0.574509967
1337	0.7156376188	0.574472107
1338	0.7156754077	0.574435959
1339	0.7156866484	0.5744045192
1340	0.7157074715	0.5743654529
1341	0.7157415464	0.5743343244
1342	0.7157946427	0.5743031958
1343	0.7157575064	0.5742709389
1344	0.7157895741	0.5742200438
1345	0.7158307251	0.5741902771
1346	0.7158548096	0.5741631564
1347	0.7159114205	0.5741303936
1348	0.7159631016	0.574093234
1349	0.7160012395	0.5740600043
1350	0.7160423206	0.574034012
1351	0.7160467345	0.5740087979
1352	0.7160314332	0.5739759184
1353	0.7160484411	0.5739554514
1354	0.7160600348	0.5739265407
1355	0.71612548	0.5738719102
1356	0.7160829293	0.573856307
1357	0.7161285402	0.5738261902
1358	0.7161989842	0.5737989916
1359	0.7162090983	0.5737620654
1360	0.7161907395	0.5737248279
1361	0.7162371202	0.5736835826
1362	0.7163059204	0.5736589911
1363	0.7162963863	0.5736258392
1364	0.7163379375	0.5735885239
1365	0.7164127878	0.5735510919
1366	0.7164111512	0.573524049
1367	0.716397276	0.5735078232
1368	0.7164645193	0.5734614028
1369	0.716442745	0.5734383677
1370	0.7164097271	0.5734047489
1371	0.7164540607	0.5733692235
1372	0.7164611761	0.5733290677
1373	0.7165414394	0.5732966551
1374	0.7165547474	0.5732659546
1375	0.7165365406	0.5732345148
1376	0.7166239946	0.5732047871
1377	0.7166451318	0.5731719854
1378	0.7166873272	0.573133853
1379	0.7166758052	0.573111635
1380	0.7167259091	0.573082452
1381	0.7167581278	0.5730452145
1382	0.7168050881	0.5730147085
1383	0.7168690495	0.5729760703
1384	0.7169694384	0.57294786
1385	0.7169466799	0.5729081323
1386	0.7169664694	0.5728782489
1387	0.7170410418	0.5728433849
1388	0.7170719847	0.5728044743
1389	0.7170974378	0.572768015
1390	0.7170671243	0.5727409332
1391	0.7170546239	0.5727007385
1392	0.7170600196	0.5726777812
1393	0.7171649992	0.5726441624
1394	0.7171633857	0.5726324503
1395	0.7172103401	0.5726001155
1396	0.7172316788	0.5725521776
1397	0.7172577542	0.5725257962
1398	0.7173181268	0.5724931891
1399	0.7173699518	0.5724512045
1400	0.7174308471	0.5724145117
1401	0.717470958	0.5723835389
1402	0.7175241315	0.5723559901
1403	0.7175396733	0.5723318655
1404	0.71754102	0.5723076631
1405	0.7175951751	0.5722669236
1406	0.7176088605	0.5722442387
1407	0.717683799	0.5722194137
1408	0.7177082539	0.5721881296
1409	0.7177948041	0.5721485574
1410	0.7178302557	0.572110425
1411	0.7178576367	0.5720833821
1412	0.7178503062	0.5720545493
1413	0.7178858784	0.5720238488
1414	0.7179044631	0.5719920199
1415	0.7180251198	0.5719489069
1416	0.7180363664	0.5719106577
1417	0.7180292776	0.5718840428
1418	0.7181087272	0.5718558326
1419	0.7181361156	0.5718246263
1420	0.7181644815	0.5717904627
1421	0.7181702244	0.5717512019
1422	0.7182190057	0.5717203068
1423	0.718217556	0.5716957931
1424	0.7182659439	0.571667972
1425	0.7183568972	0.5716319018
1426	0.7183899004	0.5715898394
1427	0.718460904	0.5715571545
1428	0.7184925629	0.5715320182
1429	0.7185156581	0.5715152477
1430	0.7185116323	0.5714634187
1431	0.7184976114	0.5714258699
1432	0.718557136	0.5713919009
1433	0.7186038418	0.5713564144
1434	0.7186524075	0.5713219396
1435	0.718672302	0.5712834958
1436	0.7187237776	0.5712482817
1437	0.718793207	0.5712056356
1438	0.7188362679	0.5711741569
1439	0.71884163	0.5711338066
1440	0.7189127724	0.5710775418
1441	0.7188877472	0.571039565
1442	0.7189130813	0.5710201875
1443	0.7189636594	0.5709841951
1444	0.719013643	0.5709473856
1445	0.7190453033	0.5709238058
1446	0.7190750343	0.5708812764
1447	0.7191539982	0.5708488639
1448	0.7191703916	0.5708098754
1449	0.7191818052	0.5707774628
1450	0.7192222047	0.5707510425
1451	0.7192714356	0.5707138828
1452	0.719312257	0.570682015
1453	0.7193274827	0.5706369954
1454	0.7193683051	0.5706232599
1455	0.7194005512	0.5705882792
1456	0.7194209615	0.5705669951
1457	0.719474166	0.5705141934
1458	0.719518039	0.5704876563
1459	0.7195277502	0.5704462943
1460	0.7195802012	0.5704190568
1461	0.7195666789	0.5703971112
1462	0.7196025518	0.5703647375
1463	0.7196309585	0.5703156712
1464	0.7196557561	0.5702889396
1465	0.7197043924	0.5702585504
1466	0.7197589345	0.5702181611
1467	0.7197846863	0.5701830637
1468	0.7198359913	0.5701511959
1469	0.7198989201	0.5701258651
1470	0.7199441209	0.5700764874
1471	0.7199712031	0.5700424795
1472	0.7200055305	0.5700183938
1473	0.72005073	0.5699787828
1474	0.7200801011	0.5699541913
1475	0.7200421498	0.5699112339
1476	0.7200602693	0.5698730626
1477	0.7200244139	0.5698438796
1478	0.720077059	0.5698118172
1479	0.7201686122	0.5697767198
1480	0.7202037084	0.5697479648
1481	0.7202237333	0.569726097
1482	0.7202508106	0.5696981981
1483	0.7202899069	0.5696562524
1484	0.7202853219	0.5696252017
1485	0.7202609143	0.5695983534
1486	0.7203211833	0.5695678863
1487	0.7203885023	0.5695285087
1488	0.7204159822	0.5694983141
1489	0.7204651762	0.569456563
1490	0.7205275467	0.5694156289
1491	0.7205702502	0.5693971075
1492	0.7206097262	0.5693674186
1493	0.720603626	0.5693352395
1494	0.7206913404	0.5692971071
1495	0.7207452895	0.5692520486
1496	0.720750444	0.5692326711
1497	0.7207277651	0.5692060562
1498	0.7207762176	0.5691857837
1499	0.7207979517	0.5691662117
1500	0.7207714497	0.5691350442
1501	0.7207982166	0.5691053943
1502	0.7208457313	0.569063721
1503	0.7208794457	0.5690229037
1504	0.7208916438	0.568997962
1505	0.7209398796	0.5689704133
1506	0.7209509687	0.5689360552
1507	0.7209956013	0.5689046543
1508	0.7209946595	0.5688748098
1509	0.7210696217	0.5688415801
1510	0.7210608633	0.5688138757
1511	0.7211306693	0.5687825137
1512	0.7212075119	0.568752358
1513	0.7212178287	0.5687121633
1514	0.7212448772	0.5686862099
1515	0.7212510491	0.5686558207
1516	0.7213335972	0.5686213069
1517	0.7213339882	0.5685957037
1518	0.7214097362	0.5685630577
1519	0.7214162246	0.5685251587
1520	0.721452652	0.5684922403
1521	0.721488687	0.5684663647
1522	0.7214958084	0.56844403
1523	0.7215545091	0.5684036018
1524	0.7215484129	0.5683642632
1525	0.7215665517	0.5683386989
1526	0.7216651169	0.5683070256
1527	0.721728972	0.5682642628
1528	0.7217574369	0.5682316167
1529	0.7217701267	0.5681932119
1530	0.7218309355	0.5681567526
1531	0.7218318674	0.5681227447
1532	0.7218346296	0.5681064412
1533	0.7218502623	0.5680846123
1534	0.7218417991	0.5680530558
1535	0.7218825998	0.5680358183
1536	0.7218755737	0.5680205265
1537	0.7219375651	0.5679923162
1538	0.7220170471	0.5679665185
1539	0.7220575859	0.5679274522
1540	0.7221242061	0.5678932108
1541	0.7221506976	0.567866985
1542	0.7221808957	0.5678376853
1543	0.7221795709	0.56781823
1544	0.7221724204	0.5677921209
1545	0.722216262	0.5677647278
1546	0.7222589097	0.5677458951
1547	0.722215732	0.5677043385
1548	0.7222357322	0.5676825485
1549	0.7222707007	0.5676671788
1550	0.7222746736	0.5676435212
1551	0.7223044773	0.5676006027
1552	0.722320643	0.5675708361
1553	0.722377469	0.5675377231
1554	0.7224116472	0.5675118864
1555	0.7224410575	0.5674883455
1556	0.7224623807	0.5674557773
1557	0.7224668973	0.5674347266
1558	0.7224806793	0.5674197071
1559	0.722501079	0.567402742
1560	0.7224740616	0.5673732867
1561	0.7225172591	0.5673471776
1562	0.7225099678	0.5673127028
1563	0.7225421534	0.5672824303
1564	0.722595137	0.5672436364
1565	0.7226328892	0.5672066713
1566	0.7226612238	0.5671695116
1567	0.7227008582	0.5671307566
1568	0.7227326379	0.5671077993
1569	0.722778203	0.5670707175
1570	0.7228098622	0.5670267484
1571	0.7228211236	0.5670079157
1572	0.7228680091	0.5669714564
1573	0.7228628382	0.5669427792
1574	0.7229243168	0.5669048024
1575	0.7229581021	0.5668756973
1576	0.7229624684	0.566845775
1577	0.7229745358	0.5668266699
1578	0.7229840738	0.5668037126
1579	0.7229949329	0.5667702105
1580	0.7230452645	0.5667419614
1581	0.7230824992	0.5667141013
1582	0.7231043256	0.5666842569
1583	0.7231059405	0.5666576031
