iter	F1	Logloss
884	0.6982685319	0.5930110089
885	0.6983271936	0.5929366117
886	0.6983345051	0.5928859501
887	0.6984250641	0.5928431873
888	0.6984471563	0.5928095685
889	0.6984871155	0.5927629146
890	0.6985136592	0.59272486
891	0.698544501	0.5926927198
892	0.6985924592	0.5926457935
893	0.6986874047	0.5925491395
894	0.6986721775	0.5925082055
895	0.6987084007	0.5924362597
896	0.6987254564	0.5923558314
897	0.6988342784	0.5923223682
898	0.6987940358	0.5922707727
899	0.6988295896	0.5922310838
900	0.69892187	0.5921973094
901	0.6989444274	0.5921437683
902	0.6990213758	0.5920923673
903	0.6990032433	0.5920112386
904	0.699081213	0.5919641957
905	0.6991519886	0.5918885923
906	0.6991305835	0.5918299928
907	0.6991678666	0.5917922884
908	0.6992432432	0.5917499147
909	0.6992404209	0.591698825
910	0.699314756	0.5916499532
911	0.6993232968	0.5915897196
912	0.6993491851	0.5915383575
913	0.6994318951	0.5914689409
914	0.6995355026	0.5914243882
915	0.6996041608	0.5913691351
916	0.6996290955	0.5913279287
917	0.6996328902	0.5912950881
918	0.6996326552	0.5912592125
919	0.6996200249	0.5912327143
920	0.6997276732	0.5911827531
921	0.6997894677	0.5911489786
922	0.6998253431	0.5911023247
923	0.699851235	0.591055593
924	0.699835794	0.5910217019
925	0.6999039997	0.5909760597
926	0.699934415	0.5909383942
927	0.7000137824	0.5908894446
928	0.7001055013	0.590846565
929	0.7001240394	0.590805203
930	0.7001245223	0.5907739188
931	0.7001347437	0.5907261755
932	0.7001967699	0.5906990937
933	0.700224341	0.5906447744
934	0.7002497701	0.590601817
935	0.7003250981	0.5905719726
936	0.7003267469	0.5905275366
937	0.7003940058	0.5904771862
938	0.70053495	0.5903903766
939	0.7005993431	0.5903458628
940	0.7006162058	0.5902921272
941	0.700679868	0.5902605706
942	0.7007119569	0.5902265238
943	0.7007563966	0.5901779244
944	0.7007359983	0.5901468348
945	0.7008032319	0.5901003755
946	0.7008319926	0.5900558617
947	0.7008460478	0.5900118148
948	0.7009377778	0.589940764
949	0.7010091215	0.5898894019
950	0.7010326429	0.5898503356
951	0.7010673873	0.589819674
952	0.7011825882	0.5897699073
953	0.7011191839	0.5897448489
954	0.7012803662	0.589677728
955	0.7013632734	0.5896256655
956	0.7013936421	0.5895923969
957	0.7014001954	0.5895513073
958	0.7014106266	0.5895182721
959	0.7014714306	0.5894795171
960	0.7014564953	0.5894425131
961	0.7015229729	0.5893984662
962	0.701535463	0.5893608785
963	0.7015566431	0.5893078044
964	0.7016048526	0.5892696331
965	0.7016087823	0.589230022
966	0.7017086846	0.5891827845
967	0.7017744841	0.5891416559
968	0.7018248539	0.5890943017
969	0.701820187	0.589068037
970	0.7018570502	0.5890409163
971	0.7019045876	0.5890093208
972	0.7018720645	0.5889689316
973	0.7019314417	0.5889274139
974	0.7019909106	0.5888917328
975	0.7020511967	0.5888532891
976	0.7020793124	0.5888153123
977	0.702041282	0.5887803316
978	0.7020674771	0.5887281524
979	0.7021329701	0.5886768293
980	0.7021575004	0.5886486191
981	0.702205192	0.588614261
982	0.7021906313	0.5885714203
983	0.7022581021	0.588529747
984	0.7023092393	0.5884905251
985	0.7023576899	0.5884481903
986	0.7024016393	0.5884088516
987	0.7024553513	0.5883798243
988	0.7025518512	0.5883300187
989	0.7025929694	0.5882927423
990	0.7026531044	0.5882583842
991	0.702640894	0.5882270222
992	0.7026976912	0.5881863605
993	0.7027137542	0.5881488507
994	0.7027631035	0.5880862045
995	0.7028019163	0.5880395896
996	0.7027871359	0.588002819
997	0.7028295494	0.5879739473
998	0.7028889201	0.5879192778
999	0.7029705324	0.5878796668
1000	0.7030122917	0.5878399779
1001	0.7030864403	0.5878035186
1002	0.7031309066	0.5877706391
1003	0.70312474	0.5877413394
1004	0.7031977366	0.587702312
1005	0.7031720295	0.5876724287
1006	0.7032181678	0.5876374091
1007	0.7032360374	0.5876113778
1008	0.7032702115	0.5875729341
1009	0.7032697392	0.5875432064
1010	0.7033223089	0.5874837509
1011	0.7033411713	0.5874439842
1012	0.7034433241	0.5874042565
1013	0.7035006467	0.5873476415
1014	0.7035440624	0.5873076802
1015	0.7035627251	0.587260754
1016	0.7036575624	0.5872175242
1017	0.7036655738	0.5871886525
1018	0.7037517832	0.5871469014
1019	0.7038138646	0.5871214538
1020	0.703880783	0.5870778739
1021	0.7039336982	0.587043438
1022	0.7039151306	0.5870083795
1023	0.7040048694	0.5869641381
1024	0.7039928099	0.5869081846
1025	0.7040576368	0.5868624256
1026	0.7041030555	0.5868213749
1027	0.7041493983	0.5867812191
1028	0.7041393527	0.5867570167
1029	0.7042025798	0.586712892
1030	0.7042637981	0.5866664716
1031	0.704267082	0.5866309462
1032	0.7042886492	0.5866096231
1033	0.7043557661	0.5865679498
1034	0.7043856458	0.5865422688
1035	0.7043955469	0.5865174049
1036	0.7043730531	0.5864482996
1037	0.7044365549	0.5864098948
1038	0.7044950313	0.5863756145
1039	0.7044975722	0.5863320735
1040	0.7044989775	0.5862935519
1041	0.7045294576	0.5862461977
1042	0.7045954982	0.5862065088
1043	0.7046343569	0.5861888044
1044	0.7046782444	0.5861436292
1045	0.7046698168	0.5861114112
1046	0.7047327794	0.5860773254
1047	0.7047571033	0.586018298
1048	0.7048007249	0.5859844068
1049	0.704837371	0.5859427335
1050	0.7048135896	0.5859087645
1051	0.7048591623	0.5858647565
1052	0.7049223993	0.5858267408
1053	0.7049724966	0.5857841337
1054	0.7049486772	0.5857435109
1055	0.7049843607	0.585697324
1056	0.7049773799	0.585658569
1057	0.7049778535	0.5856144832
1058	0.7050358343	0.5855842886
1059	0.7050563	0.5855465452
1060	0.7051270768	0.5855211755
1061	0.7051355234	0.5854940159
1062	0.7052686663	0.5854335098
1063	0.7052974855	0.5853753384
1064	0.7053358419	0.5853353382
1065	0.7054499782	0.5852781785
1066	0.7054885925	0.585237011
1067	0.7055551987	0.5852001626
1068	0.7055991398	0.5851605516
1069	0.7055907477	0.5851396176
1070	0.7056327307	0.5851020689
1071	0.7057144488	0.5850764657
1072	0.7057138711	0.5850305122
1073	0.7057508177	0.5849861929
1074	0.7057401755	0.5849413679
1075	0.7057709646	0.5849181382
1076	0.7058414895	0.5848600835
1077	0.7058784346	0.5848348694
1078	0.7059495261	0.5847772038
1079	0.7059881522	0.5847377873
1080	0.7059447705	0.5846943242
1081	0.7060066333	0.584654752
1082	0.7060656962	0.5846128063
1083	0.7060766198	0.5845743237
1084	0.7061032104	0.5845303936
1085	0.7061538754	0.5845008215
1086	0.7061787728	0.5844539341
1087	0.7062599328	0.5843937783
1088	0.70631758	0.5843535447
1089	0.706304986	0.5843280193
1090	0.7063467139	0.5842727272
1091	0.7063688055	0.5842298866
1092	0.7063872916	0.5842002756
1093	0.7063579304	0.5841644778
1094	0.7064183948	0.5841236995
1095	0.7064567244	0.5840828822
1096	0.7064567244	0.584053777
1097	0.7065146533	0.5840050609
1098	0.7065605832	0.5839634265
1099	0.7065712396	0.5839395742
1100	0.7066619082	0.5838965002
1101	0.7066857332	0.58385257
1102	0.7067224072	0.5838240096
1103	0.7067777939	0.5837775892
1104	0.7068472031	0.5837338536
1105	0.7068696006	0.5837028029
1106	0.7069168982	0.5836648261
1107	0.7069180056	0.5836422969
1108	0.7069789573	0.5836119855
1109	0.7070442239	0.5835770048
1110	0.7070602287	0.5835339307
1111	0.7071046884	0.5834975493
1112	0.7071571333	0.5834335801
1113	0.7072346662	0.5833971598
1114	0.7072716328	0.5833710507
1115	0.7073578715	0.5833376265
1116	0.7074250146	0.5832972372
1117	0.7074284436	0.5832601165
1118	0.7075099943	0.5832080151
1119	0.7075715034	0.5831672367
1120	0.707568428	0.583127509
1121	0.7076401051	0.5830899602
1122	0.7075903161	0.5830650963
1123	0.7076930399	0.583014279
1124	0.7077179332	0.5829739286
1125	0.707708196	0.5829538118
1126	0.7077769423	0.5829183253
1127	0.7078597415	0.582871866
1128	0.7079451038	0.5828416713
1129	0.7079399223	0.5828064183
1130	0.7079517143	0.582776068
1131	0.7080026746	0.5827461068
1132	0.7080069294	0.5827061066
1133	0.7080969695	0.5826642387
1134	0.7080964675	0.5826385966
1135	0.7081303734	0.5826091413
1136	0.7082153379	0.5825683629
1137	0.7081873739	0.5825240048
1138	0.7082391353	0.5824854443
1139	0.7082783025	0.5824504247
1140	0.7082697785	0.582422448
1141	0.708332441	0.5823966891
1142	0.7083603031	0.5823617473
1143	0.7084593547	0.58232879
1144	0.7084663967	0.5822895681
1145	0.7084907905	0.5822477002
1146	0.7085815186	0.5822058713
1147	0.7086367227	0.5821479722
1148	0.7087162403	0.5821065324
1149	0.7087572013	0.5820433026
1150	0.7087839526	0.5820129912
1151	0.7087748522	0.5819751311
1152	0.7087999695	0.5819357146
1153	0.7087976812	0.5819127184
1154	0.7089013633	0.5818721346
1155	0.7089474461	0.5818327181
1156	0.708964316	0.581796648
1157	0.708990403	0.5817642354
1158	0.7090175735	0.5817124842
1159	0.7090814338	0.5816798771
1160	0.709123227	0.581642912
1161	0.7091381103	0.5816000713
1162	0.7091878257	0.581558398
1163	0.7091853611	0.5815236508
1164	0.7092381863	0.5814841565
1165	0.7092544559	0.581451705
1166	0.7092323471	0.581417308
1167	0.7092441614	0.581379876
1168	0.7092827075	0.5813428719
1169	0.7094454386	0.5813134166
1170	0.709424713	0.5812792919
1171	0.7094578838	0.5812306536
1172	0.7095387793	0.5811871904
1173	0.7095249654	0.5811425599
1174	0.7095117517	0.5811048555
1175	0.7095899018	0.5810643106
1176	0.7096130872	0.5810365673
1177	0.7096244506	0.58100361
1178	0.7096938472	0.5809697966
1179	0.70973576	0.5809376175
1180	0.7098495287	0.5808946212
1181	0.7099219929	0.5808576172
1182	0.7099330373	0.5808250879
1183	0.7099344178	0.5807931812
1184	0.7100082571	0.5807694068
1185	0.7100560175	0.580730535
1186	0.7101038896	0.5806894843
1187	0.7101289257	0.5806469939
1188	0.7101878621	0.5806045034
1189	0.7102061407	0.5805678107
1190	0.7102377644	0.5805338028
1191	0.7102233518	0.5804995614
1192	0.7102833985	0.580470573
1193	0.7103104437	0.5804356312
1194	0.7103167615	0.5803929851
1195	0.7104328146	0.5803542301
1196	0.7104492246	0.5803227125
1197	0.7104563	0.580300728
1198	0.7105456674	0.580258899
1199	0.710590755	0.5802369923
1200	0.7106189973	0.5801957081
1201	0.7106765436	0.5801731399
1202	0.7107190619	0.5801404939
1203	0.7107506847	0.5801146183
1204	0.7107690917	0.5800919334
1205	0.7108640718	0.580053373
1206	0.7108462977	0.5800155518
1207	0.7108512577	0.579985863
1208	0.7109212702	0.5799506878
1209	0.7109467582	0.5799190923
1210	0.7109961523	0.5798792478
1211	0.7109892751	0.5798327107
1212	0.7109632496	0.5797866015
1213	0.7109726582	0.5797522823
1214	0.7109732908	0.5797261344
1215	0.7109701127	0.5796943055
1216	0.7109428178	0.5796430991
1217	0.7110105171	0.5796181962
1218	0.7110100914	0.5795935269
1219	0.7111124862	0.5795601415
1220	0.7111287762	0.5795212698
1221	0.7111280361	0.579487223
1222	0.7111404143	0.5794259387
1223	0.7112413388	0.5794011526
1224	0.7112623924	0.5793606855
1225	0.7112871513	0.5793137982
1226	0.7112911749	0.5792707241
1227	0.7113442798	0.5792337201
1228	0.7113640854	0.5791957044
1229	0.7114803266	0.5791515797
1230	0.7114553751	0.579121385
1231	0.7115267882	0.5790806067
1232	0.7114912621	0.5790483887
1233	0.7115741666	0.5790100228
1234	0.7116670435	0.5789681938
1235	0.7116924542	0.5789338746
1236	0.711689066	0.5788877266
1237	0.7116843052	0.5788564035
1238	0.7117532939	0.5788041076
1239	0.7118054233	0.5787739129
1240	0.7117782316	0.5787558195
1241	0.7118147799	0.5787118504
1242	0.7118200277	0.5786842239
1243	0.711866182	0.5786563639
1244	0.7119022511	0.5786033675
1245	0.7119463918	0.5785711106
1246	0.7119682554	0.5785342622
1247	0.7120240133	0.5785129392
1248	0.7119946486	0.5784630168
1249	0.7120603302	0.578437258
1250	0.7120478171	0.5784142618
1251	0.7120708248	0.5783828998
1252	0.7121242418	0.5783385806
1253	0.7121790981	0.578305312
1254	0.7122483521	0.5782778799
1255	0.712324854	0.5782506036
1256	0.7123599411	0.5782216541
1257	0.7123827026	0.5781814594
1258	0.7124038315	0.5781421985
1259	0.7124351962	0.578121965
1260	0.7124514397	0.5780923151
1261	0.7124342957	0.5780677624
1262	0.7124423875	0.5780380347
1263	0.7124811328	0.5780099023
1264	0.712513094	0.5779786181
1265	0.7125532675	0.5779591239
1266	0.7125638309	0.5779169058
1267	0.7125903742	0.5778893571
1268	0.7126302158	0.5778616138
1269	0.7126671571	0.5778224308
1270	0.7126522158	0.5777949599
1271	0.7127305276	0.5777539869
1272	0.712776442	0.577718267
1273	0.7128290954	0.5776857766
1274	0.7128866544	0.5776527414
1275	0.7129090926	0.5776273717
1276	0.7129362472	0.57759064
1277	0.7129559533	0.5775525854
1278	0.712995784	0.5775242195
1279	0.7129872541	0.5774900171
1280	0.7129433667	0.5774478379
1281	0.7130164414	0.5774144526
1282	0.7130068332	0.5773742579
1283	0.7129963598	0.577334569
1284	0.7130127154	0.577308888
1285	0.7131011924	0.5772822342
1286	0.7130814445	0.5772486543
1287	0.7131113783	0.5772291212
1288	0.713146035	0.577182156
1289	0.7132011418	0.5771581871
1290	0.7132685006	0.577126864
1291	0.7132460595	0.5770927393
1292	0.7133143828	0.5770507158
1293	0.7132993996	0.5770268636
1294	0.713303828	0.5770000153
1295	0.7133184134	0.5769679918
1296	0.7133895049	0.5769316492
1297	0.7133911735	0.576896902
1298	0.7134534113	0.5768623494
1299	0.7134527429	0.5768204815
1300	0.7135309901	0.5767997032
1301	0.7135446055	0.5767641
1302	0.713591216	0.5767326991
1303	0.7136055005	0.5766986912
1304	0.7136660366	0.5766646444
1305	0.7137309801	0.5766330878
1306	0.7137837117	0.576596862
1307	0.7138598964	0.5765600525
1308	0.7138847559	0.5765077566
1309	0.7139116234	0.5764880678
1310	0.7138877911	0.576448379
1311	0.7139156727	0.5764167835
1312	0.7139602374	0.5763784954
1313	0.7140445894	0.5763565498
1314	0.7139874441	0.5763336314
1315	0.7140153454	0.5763109465
1316	0.714111592	0.5762778336
1317	0.7141802806	0.5762372887
1318	0.7141775624	0.5762156933
1319	0.7142163328	0.576182269
1320	0.71427109	0.5761546035
1321	0.7142452401	0.576109117
1322	0.7143013589	0.5760705954
1323	0.7143676806	0.5760253424
1324	0.7144193798	0.5759944084
1325	0.7144401324	0.5759566261
1326	0.7144717576	0.5759369374
1327	0.7145220846	0.5758884936
1328	0.71452311	0.5758565869
1329	0.7145550815	0.5758108279
1330	0.7145625705	0.5757800496
1331	0.7145656403	0.5757637071
1332	0.7146329791	0.5757274035
1333	0.7147203916	0.5756726562
1334	0.7146945656	0.5756221113
1335	0.7147023879	0.5755956131
1336	0.7146983121	0.5755613328
1337	0.7147605623	0.575532539
1338	0.7147789562	0.5754972081
1339	0.7148299838	0.5754618772
1340	0.714810264	0.5754196981
1341	0.7148473311	0.5753809431
1342	0.7148350719	0.5753538223
1343	0.7149092	0.5753237833
1344	0.7149496441	0.5752866625
1345	0.7149925237	0.5752592305
1346	0.7149646646	0.5752341332
1347	0.7150167032	0.5751933937
1348	0.7150293119	0.575162343
1349	0.7150857676	0.5751401639
1350	0.7150942543	0.5751025763
1351	0.7151531604	0.5750644827
1352	0.715199398	0.575039113
1353	0.7152242815	0.5750066615
1354	0.7152198346	0.5749733151
1355	0.7152926273	0.5749388791
1356	0.7152695424	0.5749186845
1357	0.7153232528	0.5748856494
1358	0.7153045843	0.5748611357
1359	0.7153355241	0.5748323029
1360	0.7153450846	0.5747835478
1361	0.7153787718	0.5747547929
1362	0.7153563493	0.5747296566
1363	0.7154138902	0.5746889171
1364	0.7154145491	0.5746565824
1365	0.7154917637	0.5746258819
1366	0.7155176315	0.5745975938
1367	0.7155091115	0.5745590723
1368	0.7156295397	0.5745104729
1369	0.7156799238	0.5744836245
1370	0.7156884459	0.5744536244
1371	0.7157449018	0.574418955
1372	0.7158475801	0.5743775152
1373	0.7158318351	0.5743393049
1374	0.7158688809	0.5743076317
1375	0.7159068447	0.5742676315
1376	0.7159387778	0.5742359582
1377	0.715953363	0.5742080204
1378	0.7159724141	0.5741726117
1379	0.7159655941	0.5741568918
1380	0.7159737668	0.5741310162
1381	0.7160034007	0.5740954519
1382	0.7160322722	0.5740628837
1383	0.7161071236	0.5740270859
1384	0.7160874867	0.5739988367
1385	0.7161528789	0.5739498093
1386	0.7161783373	0.5739207431
1387	0.7161474707	0.5738894978
1388	0.7161814579	0.5738430385
1389	0.7162191448	0.5738178244
1390	0.7162610145	0.5737815207
1391	0.716283545	0.573743077
1392	0.7163365818	0.5737190691
1393	0.7163541453	0.5736852947
1394	0.7164190478	0.5736567343
1395	0.7164399482	0.5736191466
1396	0.7164920587	0.5735761503
1397	0.7165566037	0.5735410529
1398	0.716563149	0.573503543
1399	0.7165590988	0.5734765391
1400	0.71663773	0.5734441654
1401	0.7166459068	0.5734114804
1402	0.716690483	0.5733829979
1403	0.7167476422	0.573342453
1404	0.7167400986	0.573327628
1405	0.7167708254	0.5732854878
1406	0.7168330225	0.5732479779
1407	0.7168922475	0.5732217132
1408	0.7168993489	0.5731818687
1409	0.7169153459	0.5731500009
1410	0.716965853	0.5731002341
1411	0.7170291262	0.5730688333
1412	0.7170110606	0.573041518
1413	0.7170346094	0.5730255646
1414	0.7170359573	0.5730018291
1415	0.7170680469	0.5729613231
1416	0.7171691669	0.5729333853
1417	0.7171861528	0.5729088716
1418	0.7172364842	0.5728778209
1419	0.7172929251	0.5728553694
1420	0.7173493643	0.5728230736
1421	0.7173597184	0.5727794937
1422	0.7174150707	0.5727510889
1423	0.7174708882	0.5727230732
1424	0.7174802654	0.5726840847
1425	0.7175075442	0.572653034
1426	0.7175034658	0.5726098821
1427	0.7175417243	0.5725695318
1428	0.7176462742	0.5725464967
1429	0.7176958732	0.5725143954
1430	0.7177144273	0.5724678193
1431	0.7177464306	0.5724349398
1432	0.7178265695	0.5723966518
1433	0.7178013926	0.5723423325
1434	0.7177905196	0.5723086748
1435	0.717812631	0.5722714762
1436	0.7177978417	0.5722366512
1437	0.7178494009	0.5721982463
1438	0.7178429266	0.5721624096
1439	0.7178558752	0.5721438493
1440	0.7178689435	0.5721123705
1441	0.7179685081	0.5720796467
1442	0.7179385785	0.5720606583
1443	0.7179793803	0.5720244325
1444	0.7180209152	0.5719991795
1445	0.7180083328	0.5719800354
1446	0.7180669737	0.5719361053
1447	0.7180938496	0.5719013581
1448	0.7181384402	0.5718624085
1449	0.7181788943	0.5718297236
1450	0.7182111427	0.5718104628
1451	0.7181880557	0.571774237
1452	0.7181753426	0.5717415909
1453	0.7182845599	0.5716939254
1454	0.7182860356	0.5716533416
1455	0.7183026451	0.571617894
1456	0.7183511285	0.5715909678
1457	0.7184323553	0.5715378548
1458	0.7184919792	0.5715025628
1459	0.7185391104	0.5714612786
1460	0.7185746854	0.5714357921
1461	0.7186032717	0.571414936
1462	0.7186244125	0.571384041
1463	0.7186516586	0.5713446634
1464	0.7186619307	0.5713057527
1465	0.71874866	0.5712675814
1466	0.7188458826	0.5712236902
1467	0.7188796063	0.5711940013
1468	0.7188750619	0.5711582035
1469	0.7188988833	0.5711326782
1470	0.7189076001	0.5710880087
1471	0.718996689	0.5710526
1472	0.7190344272	0.5710160629
1473	0.7190515551	0.5709917049
1474	0.7191483888	0.5709538448
1475	0.7191784738	0.5709104594
1476	0.7192146624	0.5708772297
1477	0.7192358084	0.5708546616
1478	0.7193029261	0.5708211595
1479	0.7193415834	0.5707859453
1480	0.7193505278	0.5707653616
1481	0.719339662	0.5707402253
1482	0.7193781534	0.5707050501
1483	0.719366911	0.5706675013
1484	0.7194061566	0.570637579
1485	0.7194173994	0.5706126373
1486	0.7194985993	0.5705828317
1487	0.7195346222	0.5705560612
1488	0.7195681486	0.570526995
1489	0.7195793917	0.5704933762
1490	0.7196802226	0.5704505355
1491	0.7197046212	0.5704099128
1492	0.7196781102	0.5703787065
1493	0.7197291844	0.570357578
1494	0.71982505	0.5703253211
1495	0.7198665952	0.5702757878
1496	0.7198816492	0.5702576554
1497	0.719949498	0.5702293285
1498	0.7200346851	0.570189912
1499	0.7199919955	0.5701697563
1500	0.7200384971	0.5701362931
1501	0.7200438351	0.5701102619
1502	0.7200655575	0.5700824019
1503	0.7200762313	0.5700363317
1504	0.7201457959	0.5699888607
1505	0.7201612365	0.5699643859
1506	0.7202121172	0.569935125
1507	0.720234238	0.5698971483
1508	0.72028855	0.5698610003
1509	0.7203095072	0.5698350469
1510	0.7203280001	0.5698039183
1511	0.7203076087	0.5697688598
1512	0.7203251529	0.5697340348
1513	0.7204061552	0.5696922837
1514	0.720450192	0.5696698322
