iter	F1	Logloss
884	0.6700024721	0.6180271724
885	0.6699849773	0.6180156548
886	0.6700182794	0.6179988454
887	0.6700373918	0.6179493511
888	0.6700974566	0.6179313744
889	0.6700486135	0.6179151097
890	0.6700881682	0.6179081447
891	0.6701071609	0.6178914131
892	0.6701436267	0.6178744092
893	0.6702039652	0.6178340199
894	0.6702152192	0.6178224246
895	0.6702262964	0.6178057319
896	0.6702437726	0.6177982999
897	0.6702786231	0.6177846034
898	0.6703361762	0.617714642
899	0.6703664075	0.6176671711
900	0.6703354198	0.6176011397
901	0.6703956584	0.6175947972
902	0.6703926293	0.6175838244
903	0.6703655787	0.6175674041
904	0.6703864641	0.6175266647
905	0.6704071124	0.6175144857
906	0.6704039501	0.617499116
907	0.6704325985	0.617465575
908	0.6704454096	0.6174147187
909	0.6704614111	0.6173976759
910	0.6704724662	0.6173783762
911	0.6705183614	0.6173668197
912	0.6705136591	0.6173515279
913	0.6706153528	0.6172946405
914	0.6706123876	0.6172805159
915	0.6706251502	0.6172719945
916	0.6706425859	0.6172583368
917	0.670641104	0.61724215
918	0.6706808201	0.6172267025
919	0.6707204217	0.6172137063
920	0.6707170571	0.6171635116
921	0.6707442987	0.6171489201
922	0.6707444151	0.6171176359
923	0.6707382646	0.6170957681
924	0.670789011	0.6170829665
925	0.670787268	0.6170667797
926	0.6707873562	0.6170574801
927	0.6708461116	0.6170257679
928	0.6708954123	0.6169883747
929	0.6708799615	0.6169724214
930	0.6708628214	0.6169620322
931	0.6708818287	0.6169479077
932	0.6709626143	0.6169150282
933	0.6709373743	0.6168986468
934	0.6708836359	0.6168452225
935	0.670929787	0.6168265843
936	0.6709059884	0.6168207866
937	0.6709503309	0.6168043274
938	0.6710109193	0.6167489575
939	0.6710349062	0.6167355333
940	0.6710332156	0.6167209029
941	0.6710729246	0.616710436
942	0.6711256677	0.6166844436
943	0.6711160513	0.6166410194
944	0.6711272333	0.6166339765
945	0.6711035576	0.6166201633
946	0.6711826647	0.6165691514
947	0.6711777432	0.6165570502
948	0.6711682871	0.6165462719
949	0.6711888611	0.6165309411
950	0.6712395278	0.6165210578
951	0.671258601	0.6165049877
952	0.6711760814	0.6164881005
953	0.6711430163	0.6164776724
954	0.6711951218	0.6164672444
955	0.6712014147	0.6164570109
956	0.6712128569	0.6164343649
957	0.6712192475	0.6164200069
958	0.6712477121	0.6164079056
959	0.6712493425	0.6163933531
960	0.671219215	0.6163762713
961	0.6712605266	0.6163631973
962	0.6712989081	0.6163516798
963	0.6713050681	0.6163379832
964	0.6713117915	0.6163025356
965	0.6713704542	0.6162882554
966	0.6713690575	0.6162617183
967	0.6713486155	0.6162476716
968	0.6714055143	0.6162307065
969	0.6714595187	0.6162210567
970	0.671451629	0.6162077493
971	0.6714529882	0.6161940138
972	0.6714911101	0.6161837803
973	0.6714915236	0.61615343
974	0.6714533642	0.6161418735
975	0.6715173102	0.6160942469
976	0.6715425437	0.616080706
977	0.6714904762	0.6160409393
978	0.6715413627	0.6160337797
979	0.6715744513	0.6160212116
980	0.671591829	0.6160096551
981	0.6715632239	0.615994908
982	0.6715380604	0.6159869702
983	0.6715838694	0.6159785655
984	0.6715459504	0.6159662308
985	0.6715762255	0.6159544409
986	0.6716490759	0.6159347132
987	0.6716474056	0.6158950633
988	0.6716632541	0.6158849465
989	0.6717111592	0.6158414055
990	0.6717853487	0.615826386
991	0.6717426033	0.615812884
992	0.6717555071	0.6158060746
993	0.671756852	0.615795024
994	0.6718582234	0.6157818333
995	0.6718693086	0.6157654519
996	0.6718661096	0.6157522612
997	0.6718709825	0.6157415218
998	0.6718300604	0.6157043622
999	0.6718443088	0.6156930392
1000	0.6719299833	0.6156824944
1001	0.671915848	0.6156638173
1002	0.6719651046	0.6156487978
1003	0.6719447209	0.6156412491
1004	0.6719495208	0.6156299261
1005	0.6720099818	0.6156166576
1006	0.671998857	0.6156024552
1007	0.6720051432	0.615590354
1008	0.6720370706	0.6155448674
1009	0.6720880115	0.6155323382
1010	0.6720626756	0.6155226883
1011	0.672081726	0.6155077466
1012	0.6720662236	0.6154971629
1013	0.6720884376	0.6154903147
1014	0.6721167814	0.6154759956
1015	0.672164212	0.6154654508
1016	0.6721659304	0.6154554896
1017	0.6722153558	0.6154199642
1018	0.672263104	0.6154089525
1019	0.672269588	0.6153703531
1020	0.6722886	0.6153608978
1021	0.6723391487	0.6153478239
1022	0.6723281434	0.6153359561
1023	0.6723393108	0.6153248277
1024	0.6722996063	0.6153107031
1025	0.6723677662	0.6152985241
1026	0.6723614835	0.6152901583
1027	0.672407388	0.6152799248
1028	0.6723674403	0.6152697302
1029	0.6723405877	0.6152599247
1030	0.6723627999	0.6152490686
1031	0.6723453503	0.6152414421
1032	0.6723772102	0.6152285238
1033	0.6723900608	0.6152022591
1034	0.6724139163	0.6151928427
1035	0.6723950693	0.615182726
1036	0.6724096868	0.6151396519
1037	0.6724159284	0.6151240876
1038	0.6724319432	0.6151054883
1039	0.6724271387	0.6150727256
1040	0.6724750211	0.6150590679
1041	0.6724417588	0.6150474336
1042	0.6724988806	0.6150357604
1043	0.6725198295	0.6150231145
1044	0.6725261952	0.6150168499
1045	0.6725451245	0.6150056436
1046	0.6725227822	0.6149945152
1047	0.6725169601	0.6149720637
1048	0.6725184785	0.6149493399
1049	0.6725657393	0.6149371219
1050	0.6725800305	0.6149276667
1051	0.6726023319	0.614917511
1052	0.672572527	0.6149071607
1053	0.6725990006	0.6148930362
1054	0.6726371098	0.6148790673
1055	0.6726754337	0.6148686003
1056	0.6726740031	0.6148561489
1057	0.6726851334	0.6148428803
1058	0.6726709273	0.6148094172
1059	0.672716749	0.614799067
1060	0.6726771648	0.614787705
1061	0.6726646467	0.6147756817
1062	0.672659797	0.6147665766
1063	0.6726930589	0.614759845
1064	0.6727010276	0.6147457205
1065	0.6727014157	0.6147340473
1066	0.672744077	0.6147270044
1067	0.6727426916	0.6147142417
1068	0.6727363248	0.6147050588
1069	0.6727599719	0.6146919459
1070	0.6727425179	0.6146789498
1071	0.672720992	0.6146355255
1072	0.6727767838	0.6146303115
1073	0.6727309548	0.6146127238
1074	0.6727340737	0.6146007005
1075	0.6727198652	0.6145876654
1076	0.6727295253	0.6145760311
1077	0.6726976858	0.6145594552
1078	0.6727272727	0.61454821
1079	0.6727322108	0.6145378208
1080	0.6727498845	0.6145254862
1081	0.6727593707	0.6145130737
1082	0.6727767401	0.6145036184
1083	0.6727673849	0.6144921397
1084	0.6727847981	0.6144687544
1085	0.6727911659	0.6144575093
1086	0.6727815923	0.6144468866
1087	0.6728089299	0.6144346298
1088	0.6728372561	0.6144222173
1089	0.6727866197	0.6144098048
1090	0.6728090177	0.6143996491
1091	0.6728788926	0.6143852911
1092	0.6728644198	0.6143734623
1093	0.672877245	0.6143636568
1094	0.6729087301	0.6143530731
1095	0.6729403917	0.6143368084
1096	0.6729610544	0.6143259913
1097	0.6729976152	0.6143139679
1098	0.6729755744	0.6143049017
1099	0.6729946798	0.6142957966
1100	0.6729708094	0.6142788705
1101	0.67305658	0.6142478587
1102	0.6731007011	0.6142342789
1103	0.6730125902	0.61419459
1104	0.6729873856	0.6141858351
1105	0.6730001692	0.6141768078
1106	0.673063543	0.6141641229
1107	0.6730301846	0.6141507766
1108	0.6730348135	0.6141403096
1109	0.6730302756	0.614130582
1110	0.6730586862	0.6141208543
1111	0.6730839794	0.6141099593
1112	0.6731265904	0.6140966908
1113	0.673123429	0.6140854456
1114	0.673101253	0.614077002
1115	0.6731379094	0.6140680525
1116	0.6731998113	0.6140606206
1117	0.6731506014	0.614037819
1118	0.6731556449	0.6140294143
1119	0.6731242598	0.6140167683
1120	0.6731225636	0.6140110095
1121	0.6731164245	0.614003422
1122	0.6731623394	0.6139956398
1123	0.6731451121	0.6139864958
1124	0.6731687557	0.6139754452
1125	0.6731450658	0.6139693362
1126	0.6732241531	0.613962021
1127	0.6731655475	0.6139394139
1128	0.6731912135	0.6139291026
1129	0.6732118815	0.6139196862
1130	0.6732533118	0.6138956784
1131	0.6732627967	0.6138882075
1132	0.6732658639	0.6138796472
1133	0.6732659583	0.6138685966
1134	0.6732755375	0.6138602697
1135	0.67327851	0.6138533825
1136	0.6733278684	0.6138389855
1137	0.6733136656	0.6138290244
1138	0.6733550029	0.6138167676
1139	0.6733914303	0.6138040827
1140	0.6734200743	0.6137929542
1141	0.6734070438	0.6137806196
1142	0.6734147777	0.6137703472
1143	0.6734258169	0.6137596078
1144	0.6734132695	0.6137527985
1145	0.6734702144	0.6137361836
1146	0.67343559	0.6137257945
1147	0.6734150671	0.613716845
1148	0.6734306308	0.6137058333
1149	0.6734149224	0.6136961835
1150	0.6734197364	0.6136901523
1151	0.6734338885	0.613681125
1152	0.6734751746	0.6136729927
1153	0.6734689987	0.6136675063
1154	0.6735005588	0.6136578954
1155	0.673522733	0.613648051
1156	0.6736050055	0.6136356385
1157	0.6735890551	0.6136252493
1158	0.6735985361	0.6136169614
1159	0.6735954748	0.6136068057
1160	0.6736159922	0.6135965333
1161	0.6735510803	0.6135887122
1162	0.6735385363	0.6135759885
1163	0.6735703887	0.6135647433
1164	0.6735706354	0.6135412023
1165	0.6735501151	0.613532214
1166	0.6735419918	0.6135228754
1167	0.6735879943	0.6135101516
1168	0.6736087613	0.6134972722
1169	0.6736026384	0.6134901905
1170	0.6735900943	0.6134833033
1171	0.6736469871	0.6134734978
1172	0.6736358004	0.6134683616
1173	0.6736437766	0.6134564549
1174	0.6736250119	0.6134161824
1175	0.6736517029	0.6134073497
1176	0.6736865181	0.6133950928
1177	0.6737072365	0.6133841979
1178	0.6736537078	0.6133621744
1179	0.6737045793	0.6133502678
1180	0.6737283592	0.6133411238
1181	0.6737189279	0.6133304622
1182	0.6737637837	0.6132993726
1183	0.6737436186	0.6132929524
1184	0.6737576652	0.6132804231
1185	0.6737710701	0.6132445086
1186	0.673783816	0.6132350533
1187	0.6737585779	0.6132255202
1188	0.6737078459	0.613191629
1189	0.6737204912	0.6131830298
1190	0.6737141182	0.6131758313
1191	0.6737300256	0.6131605783
1192	0.6737603867	0.6131489441
1193	0.6737785109	0.613113691
1194	0.6738179521	0.6131068038
1195	0.6738320497	0.6130999166
1196	0.6738193026	0.6130878932
1197	0.6738175941	0.6130768426
1198	0.6738206018	0.6130684768
1199	0.673839927	0.6130585157
1200	0.6738683765	0.6130452861
1201	0.6738511193	0.6130328736
1202	0.6738638151	0.6130253638
1203	0.6739146499	0.6130189825
1204	0.6738675427	0.6130075428
1205	0.6739085868	0.6130006945
1206	0.6739071357	0.6129924454
1207	0.6739244441	0.6129794882
1208	0.6739335634	0.6129704998
1209	0.6739242365	0.612959955
1210	0.6739416996	0.6129485931
1211	0.6739653278	0.6129351689
1212	0.6739953282	0.6129238459
1213	0.6739666733	0.6129130677
1214	0.6739985413	0.6129027175
1215	0.6739810268	0.6128970754
1216	0.6740049149	0.6128882816
1217	0.6740258007	0.6128797602
1218	0.6739942981	0.612851083
1219	0.6740005149	0.6128444293
1220	0.6740118139	0.6128355188
1221	0.6740798478	0.6128272308
1222	0.6741105377	0.6128194487
1223	0.6741421437	0.6128059467
1224	0.6741355556	0.6127841956
1225	0.6741243073	0.6127784368
